1.3390000000000000e+03 -2.3278402010460460e+05 -3.2247678989273851e+05 -9.8667561380654573e+04
1.3400000000000000e+03 -2.3232495309781859e+05 -3.2241269172434096e+05 -9.8683087252736092e+04
1.3410000000000000e+03 -2.3187151276140372e+05 -3.2232688969534897e+05 -9.8698610993914306e+04
1.3420000000000000e+03 -2.3142483931329029e+05 -3.2221971221560199e+05 -9.8714132603861392e+04
1.3430000000000000e+03 -2.3098605399603711e+05 -3.2209154756980622e+05 -9.8729652082271874e+04
1.3440000000000000e+03 -2.3055625593501193e+05 -3.2194284282970172e+05 -9.8745169428810477e+04
1.3450000000000000e+03 -2.3013651905872242e+05 -3.2177410260131286e+05 -9.8760684643194079e+04
1.3460000000000000e+03 -2.2972788908960082e+05 -3.2158588761098112e+05 -9.8776197725079954e+04
1.3470000000000000e+03 -2.2933138061393963e+05 -3.2137881313432392e+05 -9.8791708674162626e+04
1.3480000000000000e+03 -2.2894797423897922e+05 -3.2115354727209650e+05 -9.8807217490121722e+04
1.3490000000000000e+03 -2.2857861384525988e+05 -3.2091080907827651e+05 -9.8822724172659218e+04
1.3500000000000000e+03 -2.2822420394186807e+05 -3.2065136654519936e+05 -9.8838228721432388e+04
1.3510000000000000e+03 -2.2788560713201907e+05 -3.2037603445171111e+05 -9.8853731136150658e+04
1.3520000000000000e+03 -2.2756364169600396e+05 -3.2008567208005796e+05 -9.8869231416501105e+04
1.3530000000000000e+03 -2.2725907929837471e+05 -3.1978118080821924e+05 -9.8884729562141001e+04
1.3540000000000000e+03 -2.2697264282578215e+05 -3.1946350158427242e+05 -9.8900225572779775e+04
1.3550000000000000e+03 -2.2670500436139252e+05 -3.1913361228979431e+05 -9.8915719448074698e+04
1.3560000000000000e+03 -2.2645678330174217e+05 -3.1879252499987587e+05 -9.8931211187757552e+04
1.3570000000000000e+03 -2.2622854462117542e+05 -3.1844128314724989e+05 -9.8946700791478157e+04
1.3580000000000000e+03 -2.2602079728879535e+05 -3.1808095859861351e+05 -9.8962188258923590e+04
1.3590000000000000e+03 -2.2583399284232303e+05 -3.1771264865118521e+05 -9.8977673589780927e+04
1.3600000000000000e+03 -2.2566852412289934e+05 -3.1733747295816487e+05 -9.8993156783759594e+04
1.3610000000000000e+03 -2.2552472417434558e+05 -3.1695657039138576e+05 -9.9008637840516865e+04
1.3620000000000000e+03 -2.2540286530996335e+05 -3.1657109585027368e+05 -9.9024116759732366e+04
1.3630000000000000e+03 -2.2530315834952259e+05 -3.1618221702567878e+05 -9.9039593541130424e+04
1.3640000000000000e+03 -2.2522575202855043e+05 -3.1579111112808861e+05 -9.9055068184353411e+04
1.3650000000000000e+03 -2.2517073258158006e+05 -3.1539896158910682e+05 -9.9070540689110756e+04
1.3660000000000000e+03 -2.2513812350049819e+05 -3.1500695474541018e+05 -9.9086011055089533e+04
1.3670000000000000e+03 -2.2512788546876088e+05 -3.1461627651458158e+05 -9.9101479281969368e+04
1.3680000000000000e+03 -2.2513991647153170e+05 -3.1422810907229601e+05 -9.9116945369429886e+04
1.3690000000000000e+03 -2.2517405208154608e+05 -3.1384362753976503e+05 -9.9132409317158163e+04
1.3700000000000000e+03 -2.2523006591983614e+05 -3.1346399669102899e+05 -9.9147871124856174e+04
1.3710000000000000e+03 -2.2530767029004532e+05 -3.1309036768927949e+05 -9.9163330792181194e+04
1.3720000000000000e+03 -2.2540651698457301e+05 -3.1272387486135249e+05 -9.9178788318842649e+04
1.3730000000000000e+03 -2.2552619826022917e+05 -3.1236563251920819e+05 -9.9194243704520166e+04
1.3740000000000000e+03 -2.2566624798077240e+05 -3.1201673183771758e+05 -9.9209696948900819e+04
1.3750000000000000e+03 -2.2582614292298065e+05 -3.1167823779719183e+05 -9.9225148051664233e+04
1.3760000000000000e+03 -2.2600530424278163e+05 -3.1135118619921739e+05 -9.9240597012504935e+04
1.3770000000000000e+03 -2.2620309909714793e+05 -3.1103658076442243e+05 -9.9256043831102550e+04
1.3780000000000000e+03 -2.2641884241732312e+05 -3.1073539031996613e+05 -9.9271488507144153e+04
1.3790000000000000e+03 -2.2665179882841697e+05 -3.1044854608496546e+05 -9.9286931040324271e+04
1.3800000000000000e+03 -2.2690118470991074e+05 -3.1017693906112580e+05 -9.9302371430315077e+04
1.3810000000000000e+03 -2.2716617039139237e+05 -3.0992141753618600e+05 -9.9317809676811099e+04
1.3820000000000000e+03 -2.2744588247725347e+05 -3.0968278470706951e+05 -9.9333245779491961e+04
1.3830000000000000e+03 -2.2773940629400784e+05 -3.0946179642919014e+05 -9.9348679738059640e+04
1.3840000000000000e+03 -2.2804578845317609e+05 -3.0925915909867681e+05 -9.9364111552186310e+04
1.3850000000000000e+03 -2.2836403952270598e+05 -3.0907552767295338e+05 -9.9379541221566498e+04
1.3860000000000000e+03 -2.2869313679935940e+05 -3.0891150383555359e+05 -9.9394968745879829e+04
1.3870000000000000e+03 -2.2903202717433026e+05 -3.0876763431025494e+05 -9.9410394124813378e+04
1.3880000000000000e+03 -2.2937963008407620e+05 -3.0864440932912857e+05 -9.9425817358054221e+04
1.3890000000000000e+03 -2.2973484053807781e+05 -3.0854226125882374e+05 -9.9441238445289433e+04
1.3900000000000000e+03 -2.3009653221497242e+05 -3.0846156338923017e+05 -9.9456657386206090e+04
1.3910000000000000e+03 -2.3046356061859129e+05 -3.0840262888738688e+05 -9.9472074180491269e+04
1.3920000000000000e+03 -2.3083476628480063e+05 -3.0836570991999755e+05 -9.9487488827839494e+04
1.3930000000000000e+03 -2.3120897803033481e+05 -3.0835099694699119e+05 -9.9502901327937841e+04
1.3940000000000000e+03 -2.3158501623446352e+05 -3.0835861818759743e+05 -9.9518311680451035e+04
1.3950000000000000e+03 -2.3196169614429958e+05 -3.0838863926137186e+05 -9.9533719885073602e+04
1.3960000000000000e+03 -2.3233783119448335e+05 -3.0844106300406012e+05 -9.9549125941514969e+04
1.3970000000000000e+03 -2.3271223633195524e+05 -3.0851582945985865e+05 -9.9564529849439859e+04
1.3980000000000000e+03 -2.3308373133647037e+05 -3.0861281604926084e+05 -9.9579931608542800e+04
1.3990000000000000e+03 -2.3345114412759501e+05 -3.0873183791258273e+05 -9.9595331218503416e+04
1.4000000000000000e+03 -2.3381331404886639e+05 -3.0887264842801401e+05 -9.9610728679031134e+04
1.4010000000000000e+03 -2.3416909511998773e+05 -3.0903493990248750e+05 -9.9626123989783227e+04
1.4020000000000000e+03 -2.3451735924785482e+05 -3.0921834443395532e+05 -9.9641517150461674e+04
1.4030000000000000e+03 -2.3485699938748899e+05 -3.0942243494224938e+05 -9.9656908160760999e+04
1.4040000000000000e+03 -2.3518693264397446e+05 -3.0964672636569868e+05 -9.9672297020353377e+04
1.4050000000000000e+03 -2.3550610330676616e+05 -3.0989067702032393e+05 -9.9687683728940785e+04
1.4060000000000000e+03 -2.3581348580775372e+05 -3.1015369011759985e+05 -9.9703068286180496e+04
1.4070000000000000e+03 -2.3610808759494743e+05 -3.1043511543664493e+05 -9.9718450691811740e+04
1.4080000000000000e+03 -2.3638895191361921e+05 -3.1073425114628155e+05 -9.9733830945484340e+04
1.4090000000000000e+03 -2.3665516048710165e+05 -3.1105034577135346e+05 -9.9749209046892822e+04
1.4100000000000000e+03 -2.3690583608983961e+05 -3.1138260029850819e+05 -9.9764584995724261e+04
1.4110000000000000e+03 -2.3714014500537628e+05 -3.1173017041496711e+05 -9.9779958791658282e+04
1.4120000000000000e+03 -2.3735729936241262e+05 -3.1209216887439520e+05 -9.9795330434404314e+04
1.4130000000000000e+03 -2.3755655934247942e+05 -3.1246766798277240e+05 -9.9810699923634529e+04
1.4140000000000000e+03 -2.3773723525284856e+05 -3.1285570219804184e+05 -9.9826067259036005e+04
1.4150000000000000e+03 -2.3789868945909987e+05 -3.1325527083534939e+05 -9.9841432440303266e+04
1.4160000000000000e+03 -2.3804033817178791e+05 -3.1366534087105450e+05 -9.9856795467123389e+04
1.4170000000000000e+03 -2.3816165308220708e+05 -3.1408484983727959e+05 -9.9872156339183450e+04
1.4180000000000000e+03 -2.3826216284269307e+05 -3.1451270879897347e+05 -9.9887515056163073e+04
1.4190000000000000e+03 -2.3834145438741165e+05 -3.1494780540499755e+05 -9.9902871617764235e+04
1.4200000000000000e+03 -2.3839917408968761e+05 -3.1538900700502738e+05 -9.9918226023674011e+04
1.4210000000000000e+03 -2.3843502875296987e+05 -3.1583516382323805e+05 -9.9933578273557127e+04
1.4220000000000000e+03 -2.3844878643227168e+05 -3.1628511217996269e+05 -9.9948928367130458e+04
1.4230000000000000e+03 -2.3844027708417468e+05 -3.1673767775234429e+05 -9.9964276304073632e+04
1.4240000000000000e+03 -2.3840939304322342e+05 -3.1719167886470299e+05 -9.9979622084066272e+04
1.4250000000000000e+03 -2.3835608932365215e+05 -3.1764592979977262e+05 -9.9994965706802905e+04
1.4260000000000000e+03 -2.3828038374541947e+05 -3.1809924412090634e+05 -1.0001030717197061e+05
1.4270000000000000e+03 -2.3818235688428738e+05 -3.1855043799658155e+05 -1.0002564647925645e+05
1.4280000000000000e+03 -2.3806215184603957e+05 -3.1899833351746667e+05 -1.0004098362835497e+05
1.4290000000000000e+03 -2.3791997386551203e+05 -3.1944176199694694e+05 -1.0005631861894578e+05
1.4300000000000000e+03 -2.3775608973152735e+05 -3.1987956724569533e+05 -1.0007165145073086e+05
1.4310000000000000e+03 -2.3757082703935073e+05 -3.2031060881149775e+05 -1.0008698212338239e+05
1.4320000000000000e+03 -2.3736457327275508e+05 -3.2073376517462445e+05 -1.0010231063658744e+05
1.4330000000000000e+03 -2.3713777471832978e+05 -3.2114793689047464e+05 -1.0011763699007034e+05
1.4340000000000000e+03 -2.3689093521494660e+05 -3.2155204967008607e+05 -1.0013296118346602e+05
1.4350000000000000e+03 -2.3662461474202498e+05 -3.2194505739039555e+05 -1.0014828321650624e+05
1.4360000000000000e+03 -2.3633942785046544e+05 -3.2232594502543838e+05 -1.0016360308884829e+05
1.4370000000000000e+03 -2.3603604194068938e+05 -3.2269373149054818e+05 -1.0017892080019414e+05
1.4380000000000000e+03 -2.3571517539255536e+05 -3.2304747239117499e+05 -1.0019423635025322e+05
1.4390000000000000e+03 -2.3537759555248503e+05 -3.2338626266922517e+05 -1.0020954973868281e+05
1.4400000000000000e+03 -2.3502411658333873e+05 -3.2370923913897976e+05 -1.0022486096518487e+05
1.4410000000000000e+03 -2.3465559718315036e+05 -3.2401558290579333e+05 -1.0024017002945393e+05
1.4420000000000000e+03 -2.3427293817903832e+05 -3.2430452166059089e+05 -1.0025547693117708e+05
1.4430000000000000e+03 -2.3387708000308889e+05 -3.2457533184387808e+05 -1.0027078167003393e+05
1.4440000000000000e+03 -2.3346900005727654e+05 -3.2482734067316930e+05 -1.0028608424571157e+05
1.4450000000000000e+03 -2.3304970997475190e+05 -3.2505992802818026e+05 -1.0030138465790451e+05
1.4460000000000000e+03 -2.3262025278528896e+05 -3.2527252818830835e+05 -1.0031668290632218e+05
1.4470000000000000e+03 -2.3218169999267117e+05 -3.2546463141782832e+05 -1.0033197899061441e+05
1.4480000000000000e+03 -2.3173514857235775e+05 -3.2563578539422160e+05 -1.0034727291050553e+05
1.4490000000000000e+03 -2.3128171789775832e+05 -3.2578559647546138e+05 -1.0036256466566771e+05
1.4500000000000000e+03 -2.3082254660372616e+05 -3.2591373080316267e+05 -1.0037785425578803e+05
1.4510000000000000e+03 -2.3035878939613872e+05 -3.2601991523786052e+05 -1.0039314168056846e+05
1.4520000000000000e+03 -2.2989161381635495e+05 -3.2610393812453945e+05 -1.0040842693968862e+05
1.4530000000000000e+03 -2.2942219696980287e+05 -3.2616564988560084e+05 -1.0042371003284305e+05
1.4540000000000000e+03 -2.2895172222772488e+05 -3.2620496343991882e+05 -1.0043899095971882e+05
1.4550000000000000e+03 -2.2848137591135586e+05 -3.2622185444690002e+05 -1.0045426971999556e+05
1.4560000000000000e+03 -2.2801234396785733e+05 -3.2621636137477367e+05 -1.0046954631339014e+05
1.4570000000000000e+03 -2.2754580864727192e+05 -3.2618858539260813e+05 -1.0048482073955983e+05
1.4580000000000000e+03 -2.2708294518988385e+05 -3.2613869008698204e+05 -1.0050009299821407e+05
1.4590000000000000e+03 -2.2662491853318148e+05 -3.2606690100356727e+05 -1.0051536308903992e+05
1.4600000000000000e+03 -2.2617288004768643e+05 -3.2597350501519232e+05 -1.0053063101173192e+05
1.4610000000000000e+03 -2.2572796431082935e+05 -3.2585884951788688e+05 -1.0054589676595479e+05
1.4620000000000000e+03 -2.2529128592785881e+05 -3.2572334145761089e+05 -1.0056116035143286e+05
1.4630000000000000e+03 -2.2486393640870895e+05 -3.2556744618993957e+05 -1.0057642176783830e+05
1.4640000000000000e+03 -2.2444698110958334e+05 -3.2539168617619819e+05 -1.0059168101485819e+05
1.4650000000000000e+03 -2.2404145624783394e+05 -3.2519663951930555e+05 -1.0060693809218705e+05
1.4660000000000000e+03 -2.2364836599848143e+05 -3.2498293834423419e+05 -1.0062219299951941e+05
1.4670000000000000e+03 -2.2326867968049060e+05 -3.2475126702654001e+05 -1.0063744573654234e+05
1.4680000000000000e+03 -2.2290332904077478e+05 -3.2450236027489300e+05 -1.0065269630292803e+05
1.4690000000000000e+03 -2.2255320564341595e+05 -3.2423700107231690e+05 -1.0066794469840080e+05
1.4700000000000000e+03 -2.2221915837147669e+05 -3.2395601848230627e+05 -1.0068319092262536e+05
1.4710000000000000e+03 -2.2190199104849403e+05 -3.2366028532579698e+05 -1.0069843497530371e+05
1.4720000000000000e+03 -2.2160246018610141e+05 -3.2335071573557792e+05 -1.0071367685612291e+05
1.4730000000000000e+03 -2.2132127286431845e+05 -3.2302826259465114e+05 -1.0072891656478494e+05
1.4740000000000000e+03 -2.2105908475030668e+05 -3.2269391486651398e+05 -1.0074415410095453e+05
1.4750000000000000e+03 -2.2081649826118004e+05 -3.2234869482400571e+05 -1.0075938946434110e+05
1.4760000000000000e+03 -2.2059406087603993e+05 -3.2199365518476337e+05 -1.0077462265462428e+05
1.4770000000000000e+03 -2.2039226360191815e+05 -3.2162987616166088e+05 -1.0078985367149860e+05
1.4780000000000000e+03 -2.2021153959802745e+05 -3.2125846243589668e+05 -1.0080508251466602e+05
1.4790000000000000e+03 -2.2005226296199995e+05 -3.2088054006189376e+05 -1.0082030918379873e+05
1.4800000000000000e+03 -2.1991474768169015e+05 -3.2049725331180292e+05 -1.0083553367861360e+05
1.4810000000000000e+03 -2.1979924675535754e+05 -3.2010976146947674e+05 -1.0085075599876046e+05
1.4820000000000000e+03 -2.1970595148281640e+05 -3.1971923558201588e+05 -1.0086597614395618e+05
1.4830000000000000e+03 -2.1963499092937497e+05 -3.1932685517857905e+05 -1.0088119411390275e+05
1.4840000000000000e+03 -2.1958643156419284e+05 -3.1893380496524269e+05 -1.0089640990826488e+05
1.4850000000000000e+03 -2.1956027707406715e+05 -3.1854127150549419e+05 -1.0091162352675200e+05
1.4860000000000000e+03 -2.1955646835309765e+05 -3.1815043989551783e+05 -1.0092683496905118e+05
1.4870000000000000e+03 -2.1957488366827869e+05 -3.1776249044347199e+05 -1.0094204423486441e+05
1.4880000000000000e+03 -2.1961533900062458e+05 -3.1737859536229138e+05 -1.0095725132384896e+05
1.4890000000000000e+03 -2.1967758856079119e+05 -3.1699991548516572e+05 -1.0097245623572171e+05
1.4900000000000000e+03 -2.1976132547777792e+05 -3.1662759701276082e+05 -1.0098765897017717e+05
1.4910000000000000e+03 -2.1986618265878595e+05 -3.1626276830174727e+05 -1.0100285952687263e+05
1.4920000000000000e+03 -2.1999173381780798e+05 -3.1590653670300840e+05 -1.0101805790556222e+05
1.4930000000000000e+03 -2.2013749467009335e+05 -3.1555998545885243e+05 -1.0103325410588086e+05
1.4940000000000000e+03 -2.2030292428914245e+05 -3.1522417066773557e+05 -1.0104844812753797e+05
1.4950000000000000e+03 -2.2048742662234619e+05 -3.1490011832518328e+05 -1.0106363997022808e+05
1.4960000000000000e+03 -2.2069035216115689e+05 -3.1458882144879305e+05 -1.0107882963363826e+05
1.4970000000000000e+03 -2.2091099976100991e+05 -3.1429123729593208e+05 -1.0109401711746305e+05
1.4980000000000000e+03 -2.2114861860594916e+05 -3.1400828468137200e+05 -1.0110920242138952e+05
1.4990000000000000e+03 -2.2140241031239872e+05 -3.1374084140282462e+05 -1.0112438554512709e+05
1.5000000000000000e+03 -2.2167153116625478e+05 -3.1348974178138369e+05 -1.0113956648833305e+05
1.5010000000000000e+03 -2.2195509448698672e+05 -3.1325577432367904e+05 -1.0115474525073171e+05
1.5020000000000000e+03 -2.2225217311209874e+05 -3.1303967951252236e+05 -1.0116992183200270e+05
1.5030000000000000e+03 -2.2256180199507804e+05 -3.1284214773202804e+05 -1.0118509623183310e+05
1.5040000000000000e+03 -2.2288298090943077e+05 -3.1266381733320467e+05 -1.0120026844991744e+05
1.5050000000000000e+03 -2.2321467725135316e+05 -3.1250527284526097e+05 -1.0121543848595023e+05
1.5060000000000000e+03 -2.2355582893306986e+05 -3.1236704333772976e+05 -1.0123060633962601e+05
1.5070000000000000e+03 -2.2390534735883778e+05 -3.1224960093810270e+05 -1.0124577201063186e+05
1.5080000000000000e+03 -2.2426212047516773e+05 -3.1215335950872756e+05 -1.0126093549865484e+05
1.5090000000000000e+03 -2.2462501588683814e+05 -3.1207867348742328e+05 -1.0127609680338949e+05
1.5100000000000000e+03 -2.2499288402986911e+05 -3.1202583689413598e+05 -1.0129125592453033e+05
1.5110000000000000e+03 -2.2536456139258915e+05 -3.1199508250721154e+05 -1.0130641286178678e+05
1.5120000000000000e+03 -2.2573887377581655e+05 -3.1198658121105755e+05 -1.0132156761482358e+05
1.5130000000000000e+03 -2.2611463958297530e+05 -3.1200044151741249e+05 -1.0133672018335015e+05
1.5140000000000000e+03 -2.2649067313094233e+05 -3.1203670926120435e+05 -1.0135187056703120e+05
1.5150000000000000e+03 -2.2686578797233786e+05 -3.1209536747217888e+05 -1.0136701876559854e+05
1.5160000000000000e+03 -2.2723880021993822e+05 -3.1217633642247831e+05 -1.0138216477872431e+05
1.5170000000000000e+03 -2.2760853186396332e+05 -3.1227947384991823e+05 -1.0139730860609561e+05
1.5180000000000000e+03 -2.2797381407286564e+05 -3.1240457535672508e+05 -1.0141245024742186e+05
1.5190000000000000e+03 -2.2833349046839471e+05 -3.1255137498221261e+05 -1.0142758970238268e+05
1.5200000000000000e+03 -2.2868642036577681e+05 -3.1271954594801861e+05 -1.0144272697066516e+05
1.5210000000000000e+03 -2.2903148196993757e+05 -3.1290870157367742e+05 -1.0145786205197871e+05
1.5220000000000000e+03 -2.2936757551876106e+05 -3.1311839636016201e+05 -1.0147299494600296e+05
1.5230000000000000e+03 -2.2969362636464031e+05 -3.1334812723816471e+05 -1.0148812565243244e+05
1.5240000000000000e+03 -2.3000858798566123e+05 -3.1359733497770998e+05 -1.0150325417096913e+05
1.5250000000000000e+03 -2.3031144491792883e+05 -3.1386540575503034e+05 -1.0151838050130010e+05
1.5260000000000000e+03 -2.3060121560094116e+05 -3.1415167287263006e+05 -1.0153350464310497e+05
1.5270000000000000e+03 -2.3087695512793006e+05 -3.1445541862731334e+05 -1.0154862659609318e+05
1.5280000000000000e+03 -2.3113775789346162e+05 -3.1477587632112612e+05 -1.0156374635995179e+05
1.5290000000000000e+03 -2.3138276013097737e+05 -3.1511223240974930e+05 -1.0157886393438280e+05
1.5300000000000000e+03 -2.3161114233307799e+05 -3.1546362878205872e+05 -1.0159397931907326e+05
1.5310000000000000e+03 -2.3182213154777925e+05 -3.1582916516438924e+05 -1.0160909251369536e+05
1.5320000000000000e+03 -2.3201500354433211e+05 -3.1620790164334036e+05 -1.0162420351798087e+05
1.5330000000000000e+03 -2.3218908484252449e+05 -3.1659886129920161e+05 -1.0163931233158708e+05
1.5340000000000000e+03 -2.3234375459977784e+05 -3.1700103294346388e+05 -1.0165441895423830e+05
1.5350000000000000e+03 -2.3247844635076547e+05 -3.1741337395202921e+05 -1.0166952338559926e+05
1.5360000000000000e+03 -2.3259264959463035e+05 -3.1783481318674528e+05 -1.0168462562537938e+05
1.5370000000000000e+03 -2.3268591122543562e+05 -3.1826425399667933e+05 -1.0169972567327321e+05
1.5380000000000000e+03 -2.3275783680177416e+05 -3.1870057729095354e+05 -1.0171482352896035e+05
1.5390000000000000e+03 -2.3280809165197075e+05 -3.1914264467447612e+05 -1.0172991919215769e+05
1.5400000000000000e+03 -2.3283640181185963e+05 -3.1958930163769994e+05 -1.0174501266252995e+05
1.5410000000000000e+03 -2.3284255479244678e+05 -3.2003938079147146e+05 -1.0176010393979400e+05
1.5420000000000000e+03 -2.3282640017528238e+05 -3.2049170513828256e+05 -1.0177519302362949e+05
1.5430000000000000e+03 -2.3278785003394797e+05 -3.2094509137002687e+05 -1.0179027991374582e+05
1.5440000000000000e+03 -2.3272687918043369e+05 -3.2139835318364965e+05 -1.0180536460981518e+05
1.5450000000000000e+03 -2.3264352523570709e+05 -3.2185030460526136e+05 -1.0182044711153209e+05
1.5460000000000000e+03 -2.3253788852432449e+05 -3.2229976331321051e+05 -1.0183552741862088e+05
1.5470000000000000e+03 -2.3241013179329393e+05 -3.2274555395092536e+05 -1.0185060553074628e+05
1.5480000000000000e+03 -2.3226047975607566e+05 -3.2318651142026426e+05 -1.0186568144761026e+05
1.5490000000000000e+03 -2.3208921846295160e+05 -3.2362148414617078e+05 -1.0188075516889989e+05
1.5500000000000000e+03 -2.3189669449949154e+05 -3.2404933730333188e+05 -1.0189582669432461e+05
1.5510000000000000e+03 -2.3168331401542373e+05 -3.2446895599598705e+05 -1.0191089602354914e+05
1.5520000000000000e+03 -2.3144954158661477e+05 -3.2487924838189606e+05 -1.0192596315631270e+05
1.5530000000000000e+03 -2.3119589891332801e+05 -3.2527914873168437e+05 -1.0194102809226513e+05
1.5540000000000000e+03 -2.3092296335840359e+05 -3.2566762041493336e+05 -1.0195609083113074e+05
1.5550000000000000e+03 -2.3063136632952289e+05 -3.2604365880493500e+05 -1.0197115137258917e+05
1.5560000000000000e+03 -2.3032179150996864e+05 -3.2640629409362073e+05 -1.0198620971634239e+05
1.5570000000000000e+03 -2.2999497294294639e+05 -3.2675459400892636e+05 -1.0200126586207002e+05
1.5580000000000000e+03 -2.2965169297482807e+05 -3.2708766642703320e+05 -1.0201631980948150e+05
1.5590000000000000e+03 -2.2929278006297685e+05 -3.2740466187219508e+05 -1.0203137155827135e+05
1.5600000000000000e+03 -2.2891910645445279e+05 -3.2770477589684131e+05 -1.0204642110810429e+05
1.5610000000000000e+03 -2.2853158574191135e+05 -3.2798725133569707e+05 -1.0206146845871955e+05
1.5620000000000000e+03 -2.2813117030378210e+05 -3.2825138042737468e+05 -1.0207651360978931e+05
1.5630000000000000e+03 -2.2771884863567038e+05 -3.2849650679750898e+05 -1.0209155656100810e+05
1.5640000000000000e+03 -2.2729564258058104e+05 -3.2872202729794197e+05 -1.0210659731207043e+05
1.5650000000000000e+03 -2.2686260446573506e+05 -3.2892739369670465e+05 -1.0212163586267084e+05
1.5660000000000000e+03 -2.2642081415393963e+05 -3.2911211421415687e+05 -1.0213667221250385e+05
1.5670000000000000e+03 -2.2597137601781709e+05 -3.2927575490103936e+05 -1.0215170636126399e+05
1.5680000000000000e+03 -2.2551541584530979e+05 -3.2941794085429987e+05 -1.0216673830865324e+05
1.5690000000000000e+03 -2.2505407768529429e+05 -3.2953835726761242e+05 -1.0218176805436611e+05
1.5700000000000000e+03 -2.2458852064188401e+05 -3.2963675031351153e+05 -1.0219679559807479e+05
1.5710000000000000e+03 -2.2411991562665164e+05 -3.2971292785454134e+05 -1.0221182093950361e+05
1.5720000000000000e+03 -2.2364944207772726e+05 -3.2976675998162385e+05 -1.0222684407832474e+05
1.5730000000000000e+03 -2.2317828465500270e+05 -3.2979817937815294e+05 -1.0224186501424015e+05
1.5740000000000000e+03 -2.2270762992072574e+05 -3.2980718150849442e+05 -1.0225688374695927e+05
1.5750000000000000e+03 -2.2223866301473812e+05 -3.2979382463081309e+05 -1.0227190027616173e+05
1.5760000000000000e+03 -2.2177256433371399e+05 -3.2975822963374155e+05 -1.0228691460153461e+05
1.5770000000000000e+03 -2.2131050622369169e+05 -3.2970057969763369e+05 -1.0230192672280222e+05
1.5780000000000000e+03 -2.2085364969514438e+05 -3.2962111978145427e+05 -1.0231693663964421e+05
1.5790000000000000e+03 -2.2040314116984591e+05 -3.2952015593614819e+05 -1.0233194435174018e+05
1.5800000000000000e+03 -2.1996010926856135e+05 -3.2939805444730492e+05 -1.0234694985880703e+05
1.5810000000000000e+03 -2.1952566164869638e+05 -3.2925524080870562e+05 -1.0236195316051692e+05
1.5820000000000000e+03 -2.1910088190060327e+05 -3.2909219853011559e+05 -1.0237695425660163e+05
1.5830000000000000e+03 -2.1868682651136033e+05 -3.2890946778246807e+05 -1.0239195314671844e+05
1.5840000000000000e+03 -2.1828452190451117e+05 -3.2870764388437831e+05 -1.0240694983058423e+05
1.5850000000000000e+03 -2.1789496156401502e+05 -3.2848737563391030e+05 -1.0242194430789351e+05
1.5860000000000000e+03 -2.1751910325049431e+05 -3.2824936349076504e+05 -1.0243693657832593e+05
1.5870000000000000e+03 -2.1715786631760231e+05 -3.2799435761360859e+05 -1.0245192664161325e+05
1.5880000000000000e+03 -2.1681212913599063e+05 -3.2772315575793228e+05 -1.0246691449740529e+05
1.5890000000000000e+03 -2.1648272663209890e+05 -3.2743660104099783e+05 -1.0248190014541894e+05
1.5900000000000000e+03 -2.1617044794870180e+05 -3.2713557957920799e+05 -1.0249688358534873e+05
1.5910000000000000e+03 -2.1587603423372909e+05 -3.2682101800532429e+05 -1.0251186481689662e+05
1.5920000000000000e+03 -2.1560017656358326e+05 -3.2649388087192213e+05 -1.0252684383975714e+05
1.5930000000000000e+03 -2.1534351400671501e+05 -3.2615516794883541e+05 -1.0254182065363228e+05
1.5940000000000000e+03 -2.1510663183295933e+05 -3.2580591142174485e+05 -1.0255679525818676e+05
1.5950000000000000e+03 -2.1489005987363082e+05 -3.2544717299993226e+05 -1.0257176765314490e+05
1.5960000000000000e+03 -2.1469427103692049e+05 -3.2508004094144347e+05 -1.0258673783820122e+05
1.5970000000000000e+03 -2.1451967998279625e+05 -3.2470562700377597e+05 -1.0260170581304282e+05
1.5980000000000000e+03 -2.1436664196116064e+05 -3.2432506332863646e+05 -1.0261667157735676e+05
1.5990000000000000e+03 -2.1423545181640761e+05 -3.2393949926979869e+05 -1.0263163513085991e+05
1.6000000000000000e+03 -2.1412634316130355e+05 -3.2355009817248833e+05 -1.0264659647324681e+05
1.6010000000000000e+03 -2.1403948772236495e+05 -3.2315803411380085e+05 -1.0266155560420454e+05
1.6020000000000000e+03 -2.1397499485871248e+05 -3.2276448861283803e+05 -1.0267651252342761e+05
1.6030000000000000e+03 -2.1393291125564979e+05 -3.2237064732013323e+05 -1.0269146723061055e+05
1.6040000000000000e+03 -2.1391322079383890e+05 -3.2197769669538911e+05 -1.0270641972545534e+05
1.6050000000000000e+03 -2.1391584459448475e+05 -3.2158682068311446e+05 -1.0272137000766397e+05
1.6060000000000000e+03 -2.1394064124033807e+05 -3.2119919739514706e+05 -1.0273631807692349e+05
1.6070000000000000e+03 -2.1398740717196936e+05 -3.2081599580948433e+05 -1.0275126393293589e+05
1.6080000000000000e+03 -2.1405587725813882e+05 -3.2043837249504001e+05 -1.0276620757539570e+05
1.6090000000000000e+03 -2.1414572553870545e+05 -3.2006746837061917e+05 -1.0278114900399745e+05
1.6100000000000000e+03 -2.1425656613794225e+05 -3.1970440550832375e+05 -1.0279608821843565e+05
1.6110000000000000e+03 -2.1438795434580854e+05 -3.1935028398941917e+05 -1.0281102521841973e+05
1.6120000000000000e+03 -2.1453938786400310e+05 -3.1900617882175243e+05 -1.0282596000362933e+05
