2.7400000000000000e+02 -2.7786542236411694e+05 -2.8489872570842050e+05 -8.0988982428081334e+04
2.7500000000000000e+02 -2.7743416742019157e+05 -2.8477412514311023e+05 -8.1006589744046330e+04
2.7600000000000000e+02 -2.7701207466762821e+05 -2.8462906320968235e+05 -8.1024195289961994e+04
2.7700000000000000e+02 -2.7660021366104280e+05 -2.8446405371952715e+05 -8.1041799065478146e+04
2.7800000000000000e+02 -2.7619962526805763e+05 -2.8427966636010259e+05 -8.1059401070229709e+04
2.7900000000000000e+02 -2.7581131875270564e+05 -2.8407652509856288e+05 -8.1077001303859055e+04
2.8000000000000000e+02 -2.7543626894754200e+05 -2.8385530643352825e+05 -8.1094599765993655e+04
2.8100000000000000e+02 -2.7507541352211329e+05 -2.8361673749943759e+05 -8.1112196456268430e+04
2.8200000000000000e+02 -2.7472965035562596e+05 -2.8336159402912151e+05 -8.1129791374333203e+04
2.8300000000000000e+02 -2.7439983502109360e+05 -2.8309069818028738e+05 -8.1147384519830346e+04
2.8400000000000000e+02 -2.7408677838801336e+05 -2.8280491623161989e+05 -8.1164975892402232e+04
2.8500000000000000e+02 -2.7379124435028603e+05 -2.8250515615573141e+05 -8.1182565491661429e+04
2.8600000000000000e+02 -2.7351394768582663e+05 -2.8219236507479980e+05 -8.1200153317265213e+04
2.8700000000000000e+02 -2.7325555205372255e+05 -2.8186752660683246e+05 -8.1217739368855953e+04
2.8800000000000000e+02 -2.7301666813468485e+05 -2.8153165810954291e+05 -8.1235323646068573e+04
2.8900000000000000e+02 -2.7279785191988829e+05 -2.8118580782966135e+05 -8.1252906148530543e+04
2.9000000000000000e+02 -2.7259960315312416e+05 -2.8083105196581013e+05 -8.1270486875899136e+04
2.9100000000000000e+02 -2.7242236393048638e+05 -2.8046849165292433e+05 -8.1288065827786922e+04
2.9200000000000000e+02 -2.7226651746162813e+05 -2.8009924987695826e+05 -8.1305643003866076e+04
2.9300000000000000e+02 -2.7213238699602149e+05 -2.7972446832812967e+05 -8.1323218403756618e+04
2.9400000000000000e+02 -2.7202023491720099e+05 -2.7934530420202122e+05 -8.1340792027115822e+04
2.9500000000000000e+02 -2.7193026200756198e+05 -2.7896292695709545e+05 -8.1358363873541355e+04
2.9600000000000000e+02 -2.7186260688578465e+05 -2.7857851503772673e+05 -8.1375933942705393e+04
2.9700000000000000e+02 -2.7181734561842727e+05 -2.7819325257241999e+05 -8.1393502234242857e+04
2.9800000000000000e+02 -2.7179449150676356e+05 -2.7780832605567877e+05 -8.1411068747796118e+04
2.9900000000000000e+02 -2.7179399504955264e+05 -2.7742492102353042e+05 -8.1428633482992649e+04
3.0000000000000000e+02 -2.7181574408171087e+05 -2.7704421873164503e+05 -8.1446196439474821e+04
3.0100000000000000e+02 -2.7185956408862770e+05 -2.7666739284545090e+05 -8.1463757616885006e+04
3.0200000000000000e+02 -2.7192521869514842e+05 -2.7629560615143966e+05 -8.1481317014865577e+04
3.0300000000000000e+02 -2.7201241032788227e+05 -2.7593000729915174e+05 -8.1498874633051455e+04
3.0400000000000000e+02 -2.7212078104905493e+05 -2.7557172758255026e+05 -8.1516430471077561e+04
3.0500000000000000e+02 -2.7224991355940845e+05 -2.7522187777019612e+05 -8.1533984528593719e+04
3.0600000000000000e+02 -2.7239933236748778e+05 -2.7488154499285750e+05 -8.1551536805242300e+04
3.0700000000000000e+02 -2.7256850512200239e+05 -2.7455178969730274e+05 -8.1569087300643325e+04
3.0800000000000000e+02 -2.7275684410343954e+05 -2.7423364267503849e+05 -8.1586636014454067e+04
3.0900000000000000e+02 -2.7296370787089737e+05 -2.7392810217378149e+05 -8.1604182946316898e+04
3.1000000000000000e+02 -2.7318840305937239e+05 -2.7363613110076293e+05 -8.1621728095844388e+04
3.1100000000000000e+02 -2.7343018632260483e+05 -2.7335865432428539e+05 -8.1639271462708712e+04
3.1200000000000000e+02 -2.7368826641591178e+05 -2.7309655608232616e+05 -8.1656813046529889e+04
3.1300000000000000e+02 -2.7396180641329527e+05 -2.7285067750509368e+05 -8.1674352846957743e+04
3.1400000000000000e+02 -2.7424992605248332e+05 -2.7262181425790797e+05 -8.1691890863634646e+04
3.1500000000000000e+02 -2.7455170420145342e+05 -2.7241071431188600e+05 -8.1709427096173167e+04
3.1600000000000000e+02 -2.7486618143944931e+05 -2.7221807584814751e+05 -8.1726961544252932e+04
3.1700000000000000e+02 -2.7519236274527281e+05 -2.7204454530133214e+05 -8.1744494207486510e+04
3.1800000000000000e+02 -2.7552922028533928e+05 -2.7189071554854146e+05 -8.1762025085523725e+04
3.1900000000000000e+02 -2.7587569629371230e+05 -2.7175712424782687e+05 -8.1779554178006947e+04
3.2000000000000000e+02 -2.7623070603591600e+05 -2.7164425233187422e+05 -8.1797081484563649e+04
3.2100000000000000e+02 -2.7659314084841113e+05 -2.7155252266035567e+05 -8.1814607004851103e+04
3.2200000000000000e+02 -2.7696187124505971e+05 -2.7148229883496097e+05 -8.1832130738511682e+04
3.2300000000000000e+02 -2.7733575008195621e+05 -2.7143388418078655e+05 -8.1849652685157955e+04
3.2400000000000000e+02 -2.7771361577173462e+05 -2.7140752089631138e+05 -8.1867172844454646e+04
3.2500000000000000e+02 -2.7809429553835245e+05 -2.7140338937467948e+05 -8.1884691216044128e+04
3.2600000000000000e+02 -2.7847660870319576e+05 -2.7142160769835458e+05 -8.1902207799546421e+04
3.2700000000000000e+02 -2.7885936999337206e+05 -2.7146223130820540e+05 -8.1919722594603896e+04
3.2800000000000000e+02 -2.7924139286283933e+05 -2.7152525284814317e+05 -8.1937235600881279e+04
3.2900000000000000e+02 -2.7962149281712162e+05 -2.7161060218576126e+05 -8.1954746818006039e+04
3.3000000000000000e+02 -2.7999849073228065e+05 -2.7171814660884405e+05 -8.1972256245613098e+04
3.3100000000000000e+02 -2.8037121615880600e+05 -2.7184769119719567e+05 -8.1989763883344829e+04
3.3200000000000000e+02 -2.8073851060123881e+05 -2.7199897936879023e+05 -8.2007269730843604e+04
3.3300000000000000e+02 -2.8109923076428333e+05 -2.7217169359875872e+05 -8.2024773787744343e+04
3.3400000000000000e+02 -2.8145225175634108e+05 -2.7236545630910742e+05 -8.2042276053704321e+04
3.3500000000000000e+02 -2.8179647024142247e+05 -2.7257983092666039e+05 -8.2059776528351009e+04
3.3600000000000000e+02 -2.8213080753076239e+05 -2.7281432310631307e+05 -8.2077275211334229e+04
3.3700000000000000e+02 -2.8245421260525601e+05 -2.7306838211619243e+05 -8.2094772102274001e+04
3.3800000000000000e+02 -2.8276566506046988e+05 -2.7334140238090855e+05 -8.2112267200835049e+04
3.3900000000000000e+02 -2.8306417796579294e+05 -2.7363272517820878e+05 -8.2129760506652296e+04
3.4000000000000000e+02 -2.8334880062983313e+05 -2.7394164048487705e+05 -8.2147252019353211e+04
3.4100000000000000e+02 -2.8361862126426439e+05 -2.7426738896608120e+05 -8.2164741738595068e+04
3.4200000000000000e+02 -2.8387276953864703e+05 -2.7460916410317598e+05 -8.2182229664005339e+04
3.4300000000000000e+02 -2.8411041901914385e+05 -2.7496611445349420e+05 -8.2199715795256197e+04
3.4400000000000000e+02 -2.8433078948414372e+05 -2.7533734603596810e+05 -8.2217200131937861e+04
3.4500000000000000e+02 -2.8453314911047055e+05 -2.7572192483637150e+05 -8.2234682673737407e+04
3.4600000000000000e+02 -2.8471681652397622e+05 -2.7611887942408893e+05 -8.2252163420267403e+04
3.4700000000000000e+02 -2.8488116270873247e+05 -2.7652720367432648e+05 -8.2269642371177673e+04
3.4800000000000000e+02 -2.8502561276953039e+05 -2.7694585958714288e+05 -8.2287119526125491e+04
3.4900000000000000e+02 -2.8514964754277805e+05 -2.7737378019595693e+05 -8.2304594884715974e+04
3.5000000000000000e+02 -2.8525280505117343e+05 -2.7780987255724327e+05 -8.2322068446628749e+04
3.5100000000000000e+02 -2.8533468179818976e+05 -2.7825302081280464e+05 -8.2339540211476386e+04
3.5200000000000000e+02 -2.8539493389865418e+05 -2.7870208931663743e+05 -8.2357010178931057e+04
3.5300000000000000e+02 -2.8543327804233070e+05 -2.7915592581688223e+05 -8.2374478348605335e+04
3.5400000000000000e+02 -2.8544949228775979e+05 -2.7961336468433571e+05 -8.2391944720149040e+04
3.5500000000000000e+02 -2.8544341668415692e+05 -2.8007323017882626e+05 -8.2409409293204546e+04
3.5600000000000000e+02 -2.8541495371956850e+05 -2.8053433974336326e+05 -8.2426872067421675e+04
3.5700000000000000e+02 -2.8536406859412586e+05 -2.8099550731786969e+05 -8.2444333042427897e+04
3.5800000000000000e+02 -2.8529078931754624e+05 -2.8145554666234914e+05 -8.2461792217880487e+04
3.5900000000000000e+02 -2.8519520663064864e+05 -2.8191327468088246e+05 -8.2479249593414366e+04
3.6000000000000000e+02 -2.8507747375112231e+05 -2.8236751473659294e+05 -8.2496705168671906e+04
3.6100000000000000e+02 -2.8493780594420235e+05 -2.8281709994862787e+05 -8.2514158943280578e+04
3.6200000000000000e+02 -2.8477647991946427e+05 -2.8326087646167609e+05 -8.2531610916905105e+04
3.6300000000000000e+02 -2.8459383305554109e+05 -2.8369770667914703e+05 -8.2549061089165509e+04
3.6400000000000000e+02 -2.8439026245476969e+05 -2.8412647245075280e+05 -8.2566509459733963e+04
3.6500000000000000e+02 -2.8416622383047821e+05 -2.8454607820546854e+05 -8.2583956028223038e+04
3.6600000000000000e+02 -2.8392223023012927e+05 -2.8495545402140345e+05 -8.2601400794282556e+04
3.6700000000000000e+02 -2.8365885059772443e+05 -2.8535355862371693e+05 -8.2618843757569790e+04
3.6800000000000000e+02 -2.8337670817962429e+05 -2.8573938230220875e+05 -8.2636284917712212e+04
3.6900000000000000e+02 -2.8307647877824923e+05 -2.8611194974057015e+05 -8.2653724274344742e+04
3.7000000000000000e+02 -2.8275888885843760e+05 -2.8647032274934708e+05 -8.2671161827132106e+04
3.7100000000000000e+02 -2.8242471351190651e+05 -2.8681360289447370e+05 -8.2688597575686872e+04
3.7200000000000000e+02 -2.8207477428544837e+05 -2.8714093401497870e+05 -8.2706031519681215e+04
3.7300000000000000e+02 -2.8170993687896035e+05 -2.8745150462168100e+05 -8.2723463658750057e+04
3.7400000000000000e+02 -2.8133110871972493e+05 -2.8774455017128162e+05 -8.2740893992520869e+04
3.7500000000000000e+02 -2.8093923641983274e+05 -2.8801935520830931e+05 -8.2758322520650923e+04
3.7600000000000000e+02 -2.8053530312373152e+05 -2.8827525537004852e+05 -8.2775749242767692e+04
3.7700000000000000e+02 -2.8012032575351989e+05 -2.8851163924801920e+05 -8.2793174158543348e+04
3.7800000000000000e+02 -2.7969535215944872e+05 -2.8872795010106341e+05 -8.2810597267597914e+04
3.7900000000000000e+02 -2.7926145818390441e+05 -2.8892368741549453e+05 -8.2828018569558859e+04
3.8000000000000000e+02 -2.7881974464685959e+05 -2.8909840830737283e+05 -8.2845438064098358e+04
3.8100000000000000e+02 -2.7837133426139975e+05 -2.8925172876360058e+05 -8.2862855750836432e+04
3.8200000000000000e+02 -2.7791736848785082e+05 -2.8938332471783890e+05 -8.2880271629445255e+04
3.8300000000000000e+02 -2.7745900433543598e+05 -2.8949293295855395e+05 -8.2897685699537396e+04
3.8400000000000000e+02 -2.7699741112031066e+05 -2.8958035186658014e+05 -8.2915097960770130e+04
3.8500000000000000e+02 -2.7653376718912780e+05 -2.8964544198001170e+05 -8.2932508412778378e+04
3.8600000000000000e+02 -2.7606925661734579e+05 -2.8968812638500280e+05 -8.2949917055226862e+04
3.8700000000000000e+02 -2.7560506589140621e+05 -2.8970839093123394e+05 -8.2967323887735605e+04
3.8800000000000000e+02 -2.7514238058420853e+05 -2.8970628427161876e+05 -8.2984728909946978e+04
3.8900000000000000e+02 -2.7468238203314896e+05 -2.8968191772593139e+05 -8.3002132121518254e+04
3.9000000000000000e+02 -2.7422624402999011e+05 -2.8963546496891609e+05 -8.3019533522076905e+04
3.9100000000000000e+02 -2.7377512953189801e+05 -2.8956716154360230e+05 -8.3036933111287653e+04
3.9200000000000000e+02 -2.7333018740283948e+05 -2.8947730420136993e+05 -8.3054330888770521e+04
3.9300000000000000e+02 -2.7289254919444548e+05 -2.8936625007040455e+05 -8.3071726854175329e+04
3.9400000000000000e+02 -2.7246332597542735e+05 -2.8923441565504775e+05 -8.3089121007159352e+04
3.9500000000000000e+02 -2.7204360521834192e+05 -2.8908227566872101e+05 -8.3106513347350061e+04
3.9600000000000000e+02 -2.7163444775249372e+05 -2.8891036170377245e+05 -8.3123903874404728e+04
3.9700000000000000e+02 -2.7123688479149976e+05 -2.8871926074201247e+05 -8.3141292587943375e+04
3.9800000000000000e+02 -2.7085191504379164e+05 -2.8850961350993451e+05 -8.3158679487638175e+04
3.9900000000000000e+02 -2.7048050191428518e+05 -2.8828211268330051e+05 -8.3176064573116601e+04
4.0000000000000000e+02 -2.7012357080488425e+05 -2.8803750094650424e+05 -8.3193447844013572e+04
4.0100000000000000e+02 -2.6978200652149878e+05 -2.8777656891133887e+05 -8.3210829299986362e+04
4.0200000000000000e+02 -2.6945665079483297e+05 -2.8750015290173015e+05 -8.3228208940677345e+04
4.0300000000000000e+02 -2.6914829992185580e+05 -2.8720913261050190e+05 -8.3245586765728891e+04
4.0400000000000000e+02 -2.6885770253456623e+05 -2.8690442863429018e+05 -8.3262962774783373e+04
4.0500000000000000e+02 -2.6858555750233238e+05 -2.8658699989412294e+05 -8.3280336967498064e+04
4.0600000000000000e+02 -2.6833251197364123e+05 -2.8625784094844683e+05 -8.3297709343478084e+04
4.0700000000000000e+02 -2.6809915956281888e+05 -2.8591797920651140e+05 -8.3315079902403057e+04
4.0800000000000000e+02 -2.6788603868669982e+05 -2.8556847204936069e+05 -8.3332448643915355e+04
4.0900000000000000e+02 -2.6769363105599571e+05 -2.8521040386720235e+05 -8.3349815567649901e+04
4.1000000000000000e+02 -2.6752236032552889e+05 -2.8484488302088820e+05 -8.3367180673249066e+04
4.1100000000000000e+02 -2.6737259090716706e+05 -2.8447303873622225e+05 -8.3384543960355222e+04
4.1200000000000000e+02 -2.6724462694871915e+05 -2.8409601793995686e+05 -8.3401905428618193e+04
4.1300000000000000e+02 -2.6713871148176451e+05 -2.8371498204608413e+05 -8.3419265077680349e+04
4.1400000000000000e+02 -2.6705502574061649e+05 -2.8333110370142607e+05 -8.3436622907184064e+04
4.1500000000000000e+02 -2.6699368865454709e+05 -2.8294556350002286e+05 -8.3453978916764259e+04
4.1600000000000000e+02 -2.6695475651453395e+05 -2.8255954667508154e+05 -8.3471333106085658e+04
4.1700000000000000e+02 -2.6693822281553963e+05 -2.8217423977778392e+05 -8.3488685474783182e+04
4.1800000000000000e+02 -2.6694401827474893e+05 -2.8179082735278364e+05 -8.3506036022499204e+04
4.1900000000000000e+02 -2.6697201102568716e+05 -2.8141048861898808e+05 -8.3523384748876095e+04
4.2000000000000000e+02 -2.6702200698773284e+05 -2.8103439416530082e+05 -8.3540731653563678e+04
4.2100000000000000e+02 -2.6709375040989718e+05 -2.8066370267083572e+05 -8.3558076736196876e+04
4.2200000000000000e+02 -2.6718692458750278e+05 -2.8029955765809468e+05 -8.3575419996440411e+04
4.2300000000000000e+02 -2.6730115274954168e+05 -2.7994308428894589e+05 -8.3592761433914304e+04
4.2400000000000000e+02 -2.6743599911440996e+05 -2.7959538621176517e+05 -8.3610101048275828e+04
4.2500000000000000e+02 -2.6759097011098126e+05 -2.7925754246918939e+05 -8.3627438839174807e+04
4.2600000000000000e+02 -2.6776551576158911e+05 -2.7893060447447194e+05 -8.3644774806238711e+04
4.2700000000000000e+02 -2.6795903122306097e+05 -2.7861559306545579e+05 -8.3662108949132264e+04
4.2800000000000000e+02 -2.6817085848152800e+05 -2.7831349564430659e+05 -8.3679441267482936e+04
4.2900000000000000e+02 -2.6840028819613863e+05 -2.7802526341061882e+05 -8.3696771760940552e+04
4.3000000000000000e+02 -2.6864656168668100e+05 -2.7775180869623862e+05 -8.3714100429154932e+04
4.3100000000000000e+02 -2.6890887305937888e+05 -2.7749400240893831e+05 -8.3731427271775901e+04
4.3200000000000000e+02 -2.6918637146504055e+05 -2.7725267159199499e+05 -8.3748752288445830e+04
4.3300000000000000e+02 -2.6947816348310420e+05 -2.7702859710700455e+05 -8.3766075478777289e+04
4.3400000000000000e+02 -2.6978331562507135e+05 -2.7682251144567318e+05 -8.3783396842457354e+04
4.3500000000000000e+02 -2.7010085695009213e+05 -2.7663509667762183e+05 -8.3800716379113495e+04
4.3600000000000000e+02 -2.7042978178557078e+05 -2.7646698253903451e+05 -8.3818034088395536e+04
4.3700000000000000e+02 -2.7076905254507356e+05 -2.7631874466813164e+05 -8.3835349969960749e+04
4.3800000000000000e+02 -2.7111760263564793e+05 -2.7619090299239766e+05 -8.3852664023421705e+04
4.3900000000000000e+02 -2.7147433944642218e+05 -2.7608392027149821e+05 -8.3869976248443127e+04
4.4000000000000000e+02 -2.7183814741010155e+05 -2.7599820080088126e+05 -8.3887286644674838e+04
4.4100000000000000e+02 -2.7220789112882316e+05 -2.7593408927870466e+05 -8.3904595211744308e+04
4.4200000000000000e+02 -2.7258241855551582e+05 -2.7589186984016560e+05 -8.3921901949316263e+04
4.4300000000000000e+02 -2.7296056422196428e+05 -2.7587176526120072e+05 -8.3939206857033074e+04
4.4400000000000000e+02 -2.7334115250446025e+05 -2.7587393633439945e+05 -8.3956509934529662e+04
4.4500000000000000e+02 -2.7372300091789733e+05 -2.7589848141838569e+05 -8.3973811181448400e+04
4.4600000000000000e+02 -2.7410492342909577e+05 -2.7594543616222951e+05 -8.3991110597454011e+04
4.4700000000000000e+02 -2.7448573378011823e+05 -2.7601477340555604e+05 -8.4008408182181418e+04
4.4800000000000000e+02 -2.7486424881211668e+05 -2.7610640325466177e+05 -8.4025703935272992e+04
4.4900000000000000e+02 -2.7523929178059485e+05 -2.7622017333429120e+05 -8.4042997856386006e+04
4.5000000000000000e+02 -2.7560969565261726e+05 -2.7635586921481381e+05 -8.4060289945140481e+04
4.5100000000000000e+02 -2.7597430637689197e+05 -2.7651321501283156e+05 -8.4077580201216042e+04
4.5200000000000000e+02 -2.7633198611738527e+05 -2.7669187416435295e+05 -8.4094868624232709e+04
4.5300000000000000e+02 -2.7668161644157459e+05 -2.7689145036771137e+05 -8.4112155213847756e+04
4.5400000000000000e+02 -2.7702210145428719e+05 -2.7711148869414692e+05 -8.4129439969696105e+04
4.5500000000000000e+02 -2.7735237086841790e+05 -2.7735147686240677e+05 -8.4146722891449928e+04
4.5600000000000000e+02 -2.7767138300387585e+05 -2.7761084667420422e+05 -8.4164003978714347e+04
4.5700000000000000e+02 -2.7797812770638632e+05 -2.7788897560629569e+05 -8.4181283231168985e+04
4.5800000000000000e+02 -2.7827162917794782e+05 -2.7818518855482613e+05 -8.4198560648441315e+04
4.5900000000000000e+02 -2.7855094871100545e+05 -2.7849875972694147e+05 -8.4215836230196059e+04
4.6000000000000000e+02 -2.7881518731875974e+05 -2.7882891467439482e+05 -8.4233109976060688e+04
4.6100000000000000e+02 -2.7906348825409089e+05 -2.7917483246375609e+05 -8.4250381885699928e+04
4.6200000000000000e+02 -2.7929503941021505e+05 -2.7953564797637076e+05 -8.4267651958733797e+04
4.6300000000000000e+02 -2.7950907559615286e+05 -2.7991045433274820e+05 -8.4284920194827020e+04
4.6400000000000000e+02 -2.7970488068088260e+05 -2.8029830543339631e+05 -8.4302186593621969e+04
4.6500000000000000e+02 -2.7988178959985758e+05 -2.8069821860986797e+05 -8.4319451154753566e+04
4.6600000000000000e+02 -2.8003919021858351e+05 -2.8110917737823445e+05 -8.4336713877901435e+04
4.6700000000000000e+02 -2.8017652504782513e+05 -2.8153013428730244e+05 -8.4353974762678146e+04
4.6800000000000000e+02 -2.8029329280565004e+05 -2.8196001385343971e+05 -8.4371233808748424e+04
4.6900000000000000e+02 -2.8038904982207931e+05 -2.8239771557422675e+05 -8.4388491015747190e+04
4.7000000000000000e+02 -2.8046341128221271e+05 -2.8284211701198143e+05 -8.4405746383324265e+04
4.7100000000000000e+02 -2.8051605230450811e+05 -2.8329207693892595e+05 -8.4422999911129475e+04
4.7200000000000000e+02 -2.8054670885112067e+05 -2.8374643853474106e+05 -8.4440251598797739e+04
4.7300000000000000e+02 -2.8055517846767814e+05 -2.8420403262817470e+05 -8.4457501446001232e+04
4.7400000000000000e+02 -2.8054132085063320e+05 -2.8466368097297748e+05 -8.4474749452359974e+04
4.7500000000000000e+02 -2.8050505824035953e+05 -2.8512419954925915e+05 -8.4491995617538691e+04
4.7600000000000000e+02 -2.8044637563905626e+05 -2.8558440188128198e+05 -8.4509239941172302e+04
4.7700000000000000e+02 -2.8036532085273392e+05 -2.8604310236190824e+05 -8.4526482422910631e+04
4.7800000000000000e+02 -2.8026200435733504e+05 -2.8649911957461783e+05 -8.4543723062410951e+04
4.7900000000000000e+02 -2.8013659898910130e+05 -2.8695127960392664e+05 -8.4560961859308183e+04
4.8000000000000000e+02 -2.7998933946035855e+05 -2.8739841932458692e+05 -8.4578198813252151e+04
4.8100000000000000e+02 -2.7982052170180279e+05 -2.8783938966081321e+05 -8.4595433923885226e+04
4.8200000000000000e+02 -2.7963050203335658e+05 -2.8827305880587565e+05 -8.4612667190864682e+04
4.8300000000000000e+02 -2.7941969616569934e+05 -2.8869831539349334e+05 -8.4629898613832891e+04
4.8400000000000000e+02 -2.7918857803549571e+05 -2.8911407161185995e+05 -8.4647128192432225e+04
4.8500000000000000e+02 -2.7893767847740668e+05 -2.8951926625173452e+05 -8.4664355926312506e+04
4.8600000000000000e+02 -2.7866758373669197e+05 -2.8991286767985515e+05 -8.4681581815123558e+04
4.8700000000000000e+02 -2.7837893382654287e+05 -2.9029387672969553e+05 -8.4698805858515203e+04
4.8800000000000000e+02 -2.7807242073478998e+05 -2.9066132950107119e+05 -8.4716028056122363e+04
4.8900000000000000e+02 -2.7774878648492543e+05 -2.9101430006098491e+05 -8.4733248407609761e+04
4.9000000000000000e+02 -2.7740882105696743e+05 -2.9135190303808154e+05 -8.4750466912612319e+04
4.9100000000000000e+02 -2.7705336017393169e+05 -2.9167329610354430e+05 -8.4767683570779860e+04
4.9200000000000000e+02 -2.7668328296014015e+05 -2.9197768233121227e+05 -8.4784898381754756e+04
4.9300000000000000e+02 -2.7629950947788701e+05 -2.9226431243059953e+05 -8.4802111345194280e+04
4.9400000000000000e+02 -2.7590299814947072e+05 -2.9253248684641469e+05 -8.4819322460748255e+04
4.9500000000000000e+02 -2.7549474307163770e+05 -2.9278155771872622e+05 -8.4836531728051603e+04
4.9600000000000000e+02 -2.7507577123016544e+05 -2.9301093069821724e+05 -8.4853739146761596e+04
4.9700000000000000e+02 -2.7464713962223241e+05 -2.9322006661165459e+05 -8.4870944716513157e+04
4.9800000000000000e+02 -2.7420993229469005e+05 -2.9340848297247727e+05 -8.4888148436971009e+04
4.9900000000000000e+02 -2.7376525730658777e+05 -2.9357575533292629e+05 -8.4905350307777524e+04
5.0000000000000000e+02 -2.7331424362438556e+05 -2.9372151847325161e+05 -8.4922550328567624e+04
5.0100000000000000e+02 -2.7285803795855894e+05 -2.9384546742500213e+05 -8.4939748499006033e+04
5.0200000000000000e+02 -2.7239780155056517e+05 -2.9394735832564917e+05 -8.4956944818735123e+04
5.0300000000000000e+02 -2.7193470691898471e+05 -2.9402700910185935e+05 -8.4974139287397265e+04
5.0400000000000000e+02 -2.7146993457416538e+05 -2.9408429997958773e+05 -8.4991331904649734e+04
5.0500000000000000e+02 -2.7100466971040005e+05 -2.9411917381977319e+05 -8.5008522670142353e+04
5.0600000000000000e+02 -2.7054009888504120e+05 -2.9413163627844007e+05 -8.5025711583510041e+04
5.0700000000000000e+02 -2.7007740669372195e+05 -2.9412175579078816e+05 -8.5042898644410074e+04
5.0800000000000000e+02 -2.6961777245115215e+05 -2.9408966337948025e+05 -8.5060083852469921e+04
5.0900000000000000e+02 -2.6916236688667175e+05 -2.9403555228745373e+05 -8.5077267207376659e+04
5.1000000000000000e+02 -2.6871234886382346e+05 -2.9395967743654049e+05 -8.5094448708735406e+04
5.1100000000000000e+02 -2.6826886213329004e+05 -2.9386235471315769e+05 -8.5111628356240690e+04
5.1200000000000000e+02 -2.6783303212802636e+05 -2.9374396008307184e+05 -8.5128806149497628e+04
5.1300000000000000e+02 -2.6740596280983824e+05 -2.9360492853811797e+05 -8.5145982088193297e+04
5.1400000000000000e+02 -2.6698873357606382e+05 -2.9344575287718076e+05 -8.5163156171932817e+04
5.1500000000000000e+02 -2.6658239623510098e+05 -2.9326698232550931e+05 -8.5180328400410712e+04
5.1600000000000000e+02 -2.6618797205924761e+05 -2.9306922099567141e+05 -8.5197498773232102e+04
5.1700000000000000e+02 -2.6580644892307429e+05 -2.9285312619491603e+05 -8.5214667290069163e+04
5.1800000000000000e+02 -2.6543877853542153e+05 -2.9261940658334095e+05 -8.5231833950579166e+04
5.1900000000000000e+02 -2.6508587377270422e+05 -2.9236882018816826e+05 -8.5248998754389584e+04
5.2000000000000000e+02 -2.6474860612100078e+05 -2.9210217227992637e+05 -8.5266161701157689e+04
5.2100000000000000e+02 -2.6442780323418003e+05 -2.9182031311582529e+05 -8.5283322790540755e+04
5.2200000000000000e+02 -2.6412424661482358e+05 -2.9152413555758639e+05 -8.5300482022166252e+04
5.2300000000000000e+02 -2.6383866942442377e+05 -2.9121457256942446e+05 -8.5317639395706356e+04
5.2400000000000000e+02 -2.6357175442907389e+05 -2.9089259460400522e+05 -8.5334794910795987e+04
5.2500000000000000e+02 -2.6332413208635489e+05 -2.9055920688320772e+05 -8.5351948567084968e+04
5.2600000000000000e+02 -2.6309637877882057e+05 -2.9021544658144558e+05 -8.5369100364223123e+04
5.2700000000000000e+02 -2.6288901519893407e+05 -2.8986237991947826e+05 -8.5386250301875174e+04
5.2800000000000000e+02 -2.6270250489010400e+05 -2.8950109917699773e+05 -8.5403398379661143e+04
5.2900000000000000e+02 -2.6253725294785603e+05 -2.8913271963185171e+05 -8.5420544597245753e+04
5.3000000000000000e+02 -2.6239360488471010e+05 -2.8875837643520685e+05 -8.5437688954271376e+04
5.3100000000000000e+02 -2.6227184566211666e+05 -2.8837922143069329e+05 -8.5454831450402737e+04
5.3200000000000000e+02 -2.6217219889193261e+05 -2.8799641992706433e+05 -8.5471972085282207e+04
5.3300000000000000e+02 -2.6209482620990797e+05 -2.8761114743289247e+05 -8.5489110858537257e+04
5.3400000000000000e+02 -2.6203982682277300e+05 -2.8722458636287274e+05 -8.5506247769854963e+04
5.3500000000000000e+02 -2.6200723723024479e+05 -2.8683792272461706e+05 -8.5523382818862796e+04
5.3600000000000000e+02 -2.6199703112279496e+05 -2.8645234279551206e+05 -8.5540516005203128e+04
5.3700000000000000e+02 -2.6200911945532702e+05 -2.8606902979868790e+05 -8.5557647328540683e+04
5.3800000000000000e+02 -2.6204335069671791e+05 -2.8568916058769153e+05 -8.5574776788517833e+04
5.3900000000000000e+02 -2.6209951125439984e+05 -2.8531390234889550e+05 -8.5591904384784400e+04
5.4000000000000000e+02 -2.6217732607284730e+05 -2.8494440933105984e+05 -8.5609030116997659e+04
5.4100000000000000e+02 -2.6227645940429438e+05 -2.8458181961111992e+05 -8.5626153984777629e+04
5.4200000000000000e+02 -2.6239651574950136e+05 -2.8422725190521224e+05 -8.5643275987811387e+04
5.4300000000000000e+02 -2.6253704096593667e+05 -2.8388180243418197e+05 -8.5660396125726402e+04
5.4400000000000000e+02 -2.6269752354032057e+05 -2.8354654185175238e+05 -8.5677514398187399e+04
5.4500000000000000e+02 -2.6287739602185157e+05 -2.8322251224479481e+05 -8.5694630804829299e+04
5.4600000000000000e+02 -2.6307603661223454e+05 -2.8291072421310033e+05 -8.5711745345316827e+04
5.4700000000000000e+02 -2.6329277090796345e+05 -2.8261215403797204e+05 -8.5728858019277453e+04
