4.240000e+02 -7.184420e+03 -3.519107e+03 0.000000e+00
4.250000e+02 -6.988139e+03 -3.894343e+03 0.000000e+00
4.260000e+02 -6.772278e+03 -4.258667e+03 0.000000e+00
4.270000e+02 -6.537441e+03 -4.611059e+03 0.000000e+00
4.280000e+02 -6.284286e+03 -4.950530e+03 0.000000e+00
4.290000e+02 -6.013522e+03 -5.276130e+03 0.000000e+00
4.300000e+02 -5.725909e+03 -5.586947e+03 0.000000e+00
4.310000e+02 -5.422251e+03 -5.882108e+03 0.000000e+00
4.320000e+02 -5.103400e+03 -6.160788e+03 0.000000e+00
4.330000e+02 -4.770249e+03 -6.422205e+03 0.000000e+00
4.340000e+02 -4.423733e+03 -6.665627e+03 0.000000e+00
4.350000e+02 -4.064820e+03 -6.890373e+03 0.000000e+00
4.360000e+02 -3.694519e+03 -7.095811e+03 0.000000e+00
4.370000e+02 -3.313865e+03 -7.281367e+03 0.000000e+00
4.380000e+02 -2.923925e+03 -7.446520e+03 0.000000e+00
4.390000e+02 -2.525793e+03 -7.590808e+03 0.000000e+00
4.400000e+02 -2.120584e+03 -7.713827e+03 0.000000e+00
4.410000e+02 -1.709432e+03 -7.815231e+03 0.000000e+00
4.420000e+02 -1.293491e+03 -7.894738e+03 0.000000e+00
4.430000e+02 -8.739257e+02 -7.952123e+03 0.000000e+00
4.440000e+02 -4.519114e+02 -7.987226e+03 0.000000e+00
4.450000e+02 -2.863087e+01 -7.999949e+03 0.000000e+00
4.460000e+02 3.947299e+02 -7.990256e+03 0.000000e+00
4.470000e+02 8.169847e+02 -7.958174e+03 0.000000e+00
4.480000e+02 1.236950e+03 -7.903794e+03 0.000000e+00
4.490000e+02 1.653450e+03 -7.827267e+03 0.000000e+00
4.500000e+02 2.065316e+03 -7.728808e+03 0.000000e+00
4.510000e+02 2.471396e+03 -7.608692e+03 0.000000e+00
4.520000e+02 2.870551e+03 -7.467258e+03 0.000000e+00
4.530000e+02 3.261662e+03 -7.304900e+03 0.000000e+00
4.540000e+02 3.643635e+03 -7.122073e+03 0.000000e+00
4.550000e+02 4.015397e+03 -6.919291e+03 0.000000e+00
4.560000e+02 4.375909e+03 -6.697120e+03 0.000000e+00
4.570000e+02 4.724159e+03 -6.456185e+03 0.000000e+00
4.580000e+02 5.059172e+03 -6.197159e+03 0.000000e+00
4.590000e+02 5.380010e+03 -5.920768e+03 0.000000e+00
4.600000e+02 5.685772e+03 -5.627788e+03 0.000000e+00
4.610000e+02 5.975603e+03 -5.319038e+03 0.000000e+00
4.620000e+02 6.248691e+03 -4.995384e+03 0.000000e+00
4.630000e+02 6.504269e+03 -4.657734e+03 0.000000e+00
4.640000e+02 6.741623e+03 -4.307032e+03 0.000000e+00
4.650000e+02 6.960086e+03 -3.944262e+03 0.000000e+00
4.660000e+02 7.159047e+03 -3.570440e+03 0.000000e+00
4.670000e+02 7.337949e+03 -3.186614e+03 0.000000e+00
4.680000e+02 7.496289e+03 -2.793859e+03 0.000000e+00
4.690000e+02 7.633625e+03 -2.393276e+03 0.000000e+00
4.700000e+02 7.749572e+03 -1.985986e+03 0.000000e+00
4.710000e+02 7.843804e+03 -1.573132e+03 0.000000e+00
4.720000e+02 7.916057e+03 -1.155870e+03 0.000000e+00
4.730000e+02 7.966130e+03 -7.353688e+02 0.000000e+00
4.740000e+02 7.993882e+03 -3.128074e+02 0.000000e+00
4.750000e+02 7.999235e+03 1.106305e+02 0.000000e+00
4.760000e+02 7.982174e+03 5.337585e+02 0.000000e+00
4.770000e+02 7.942747e+03 9.553908e+02 0.000000e+00
4.780000e+02 7.881064e+03 1.374346e+03 0.000000e+00
4.790000e+02 7.797299e+03 1.789450e+03 0.000000e+00
4.800000e+02 7.691685e+03 2.199541e+03 0.000000e+00
4.810000e+02 7.564519e+03 2.603468e+03 0.000000e+00
4.820000e+02 7.416158e+03 3.000100e+03 0.000000e+00
4.830000e+02 7.247016e+03 3.388326e+03 0.000000e+00
4.840000e+02 7.057568e+03 3.767058e+03 0.000000e+00
4.850000e+02 6.848345e+03 4.135235e+03 0.000000e+00
4.860000e+02 6.619933e+03 4.491824e+03 0.000000e+00
4.870000e+02 6.372972e+03 4.835828e+03 0.000000e+00
4.880000e+02 6.108153e+03 5.166281e+03 0.000000e+00
4.890000e+02 5.826220e+03 5.482259e+03 0.000000e+00
4.900000e+02 5.527961e+03 5.782875e+03 0.000000e+00
4.910000e+02 5.214213e+03 6.067288e+03 0.000000e+00
4.920000e+02 4.885855e+03 6.334700e+03 0.000000e+00
4.930000e+02 4.543807e+03 6.584362e+03 0.000000e+00
4.940000e+02 4.189026e+03 6.815575e+03 0.000000e+00
4.950000e+02 3.822509e+03 7.027690e+03 0.000000e+00
4.960000e+02 3.445280e+03 7.220114e+03 0.000000e+00
4.970000e+02 3.058398e+03 7.392307e+03 0.000000e+00
4.980000e+02 2.662946e+03 7.543787e+03 0.000000e+00
4.990000e+02 2.260033e+03 7.674129e+03 0.000000e+00
5.000000e+02 1.850786e+03 7.782968e+03 0.000000e+00
5.010000e+02 1.436354e+03 7.869999e+03 0.000000e+00
5.020000e+02 1.017898e+03 7.934979e+03 0.000000e+00
5.030000e+02 5.965890e+02 7.977724e+03 0.000000e+00
5.040000e+02 1.736085e+02 7.998116e+03 0.000000e+00
5.050000e+02 -2.498584e+02 7.996097e+03 0.000000e+00
5.060000e+02 -6.726252e+02 7.971673e+03 0.000000e+00
5.070000e+02 -1.093507e+03 7.924913e+03 0.000000e+00
5.080000e+02 -1.511325e+03 7.855946e+03 0.000000e+00
5.090000e+02 -1.924909e+03 7.764968e+03 0.000000e+00
5.100000e+02 -2.333099e+03 7.652232e+03 0.000000e+00
5.110000e+02 -2.734751e+03 7.518054e+03 0.000000e+00
5.120000e+02 -3.128741e+03 7.362811e+03 0.000000e+00
5.130000e+02 -3.513963e+03 7.186937e+03 0.000000e+00
5.140000e+02 -3.889340e+03 6.990925e+03 0.000000e+00
5.150000e+02 -4.253819e+03 6.775325e+03 0.000000e+00
5.160000e+02 -4.606379e+03 6.540740e+03 0.000000e+00
5.170000e+02 -4.946031e+03 6.287828e+03 0.000000e+00
5.180000e+02 -5.271825e+03 6.017297e+03 0.000000e+00
5.190000e+02 -5.582847e+03 5.729906e+03 0.000000e+00
5.200000e+02 -5.878225e+03 5.426460e+03 0.000000e+00
5.210000e+02 -6.157133e+03 5.107808e+03 0.000000e+00
5.220000e+02 -6.418789e+03 4.774845e+03 0.000000e+00
5.230000e+02 -6.662459e+03 4.428503e+03 0.000000e+00
5.240000e+02 -6.887461e+03 4.069751e+03 0.000000e+00
5.250000e+02 -7.093165e+03 3.699597e+03 0.000000e+00
5.260000e+02 -7.278993e+03 3.319076e+03 0.000000e+00
5.270000e+02 -7.444425e+03 2.929255e+03 0.000000e+00
5.280000e+02 -7.588998e+03 2.531226e+03 0.000000e+00
5.290000e+02 -7.712307e+03 2.126105e+03 0.000000e+00
5.300000e+02 -7.814006e+03 1.715026e+03 0.000000e+00
5.310000e+02 -7.893810e+03 1.299142e+03 0.000000e+00
5.320000e+02 -7.951495e+03 8.796174e+02 0.000000e+00
5.330000e+02 -7.986900e+03 4.576284e+02 0.000000e+00
5.340000e+02 -7.999926e+03 3.435701e+01 0.000000e+00
5.350000e+02 -7.990536e+03 -3.890106e+02 0.000000e+00
5.360000e+02 -7.958757e+03 -8.112882e+02 0.000000e+00
5.370000e+02 -7.904677e+03 -1.231293e+03 0.000000e+00
5.380000e+02 -7.828448e+03 -1.647847e+03 0.000000e+00
5.390000e+02 -7.730284e+03 -2.059784e+03 0.000000e+00
5.400000e+02 -7.610459e+03 -2.465949e+03 0.000000e+00
5.410000e+02 -7.469310e+03 -2.865205e+03 0.000000e+00
5.420000e+02 -7.307232e+03 -3.256433e+03 0.000000e+00
5.430000e+02 -7.124679e+03 -3.638536e+03 0.000000e+00
5.440000e+02 -6.922163e+03 -4.010444e+03 0.000000e+00
5.450000e+02 -6.700251e+03 -4.371114e+03 0.000000e+00
5.460000e+02 -6.459564e+03 -4.719537e+03 0.000000e+00
5.470000e+02 -6.200778e+03 -5.054735e+03 0.000000e+00
5.480000e+02 -5.924617e+03 -5.375770e+03 0.000000e+00
5.490000e+02 -5.631856e+03 -5.681743e+03 0.000000e+00
5.500000e+02 -5.323314e+03 -5.971795e+03 0.000000e+00
5.510000e+02 -4.999856e+03 -6.245113e+03 0.000000e+00
5.520000e+02 -4.662388e+03 -6.500934e+03 0.000000e+00
5.530000e+02 -4.311857e+03 -6.738538e+03 0.000000e+00
5.540000e+02 -3.949243e+03 -6.957261e+03 0.000000e+00
5.550000e+02 -3.575564e+03 -7.156490e+03 0.000000e+00
5.560000e+02 -3.191866e+03 -7.335666e+03 0.000000e+00
5.570000e+02 -2.799224e+03 -7.494287e+03 0.000000e+00
5.580000e+02 -2.398739e+03 -7.631910e+03 0.000000e+00
5.590000e+02 -1.991532e+03 -7.748148e+03 0.000000e+00
5.600000e+02 -1.578746e+03 -7.842676e+03 0.000000e+00
5.610000e+02 -1.161535e+03 -7.915228e+03 0.000000e+00
5.620000e+02 -7.410705e+02 -7.965602e+03 0.000000e+00
5.630000e+02 -3.185291e+02 -7.993656e+03 0.000000e+00
5.640000e+02 1.049049e+02 -7.999312e+03 0.000000e+00
5.650000e+02 5.280449e+02 -7.982554e+03 0.000000e+00
5.660000e+02 9.497053e+02 -7.943429e+03 0.000000e+00
5.670000e+02 1.368705e+03 -7.882046e+03 0.000000e+00
5.680000e+02 1.783869e+03 -7.798578e+03 0.000000e+00
5.690000e+02 2.194035e+03 -7.693258e+03 0.000000e+00
5.700000e+02 2.598053e+03 -7.566381e+03 0.000000e+00
5.710000e+02 2.994791e+03 -7.418303e+03 0.000000e+00
5.720000e+02 3.383138e+03 -7.249440e+03 0.000000e+00
5.730000e+02 3.762006e+03 -7.060263e+03 0.000000e+00
5.740000e+02 4.130332e+03 -6.851303e+03 0.000000e+00
5.750000e+02 4.487085e+03 -6.623147e+03 0.000000e+00
5.760000e+02 4.831265e+03 -6.376431e+03 0.000000e+00
5.770000e+02 5.161908e+03 -6.111850e+03 0.000000e+00
5.780000e+02 5.478087e+03 -5.830142e+03 0.000000e+00
5.790000e+02 5.778917e+03 -5.532099e+03 0.000000e+00
5.800000e+02 6.063554e+03 -5.218555e+03 0.000000e+00
5.810000e+02 6.331201e+03 -4.890388e+03 0.000000e+00
5.820000e+02 6.581108e+03 -4.548518e+03 0.000000e+00
5.830000e+02 6.812574e+03 -4.193904e+03 0.000000e+00
5.840000e+02 7.024952e+03 -3.827538e+03 0.000000e+00
5.850000e+02 7.217646e+03 -3.450447e+03 0.000000e+00
5.860000e+02 7.390116e+03 -3.063688e+03 0.000000e+00
5.870000e+02 7.541879e+03 -2.668345e+03 0.000000e+00
5.880000e+02 7.672509e+03 -2.265525e+03 0.000000e+00
5.890000e+02 7.781641e+03 -1.856357e+03 0.000000e+00
5.900000e+02 7.868969e+03 -1.441987e+03 0.000000e+00
5.910000e+02 7.934248e+03 -1.023577e+03 0.000000e+00
5.920000e+02 7.977295e+03 -6.022990e+02 0.000000e+00
5.930000e+02 7.997990e+03 -1.793333e+02 0.000000e+00
5.940000e+02 7.996274e+03 2.441350e+02 0.000000e+00
5.950000e+02 7.972153e+03 6.669192e+02 0.000000e+00
5.960000e+02 7.925693e+03 1.087835e+03 0.000000e+00
5.970000e+02 7.857026e+03 1.505702e+03 0.000000e+00
5.980000e+02 7.766344e+03 1.919350e+03 0.000000e+00
5.990000e+02 7.653900e+03 2.327621e+03 0.000000e+00
6.000000e+02 7.520010e+03 2.729369e+03 0.000000e+00
6.010000e+02 7.365048e+03 3.123470e+03 0.000000e+00
6.020000e+02 7.189450e+03 3.508818e+03 0.000000e+00
6.030000e+02 6.993707e+03 3.884335e+03 0.000000e+00
6.040000e+02 6.778368e+03 4.248968e+03 0.000000e+00
6.050000e+02 6.544035e+03 4.601696e+03 0.000000e+00
6.060000e+02 6.291366e+03 4.941529e+03 0.000000e+00
6.070000e+02 6.021069e+03 5.267516e+03 0.000000e+00
6.080000e+02 5.733901e+03 5.578744e+03 0.000000e+00
6.090000e+02 5.430666e+03 5.874340e+03 0.000000e+00
6.100000e+02 5.112214e+03 6.153476e+03 0.000000e+00
6.110000e+02 4.779438e+03 6.415370e+03 0.000000e+00
6.120000e+02 4.433270e+03 6.659288e+03 0.000000e+00
6.130000e+02 4.074680e+03 6.884547e+03 0.000000e+00
6.140000e+02 3.704673e+03 7.090515e+03 0.000000e+00
6.150000e+02 3.324285e+03 7.276615e+03 0.000000e+00
6.160000e+02 2.934583e+03 7.442327e+03 0.000000e+00
6.170000e+02 2.536657e+03 7.587185e+03 0.000000e+00
6.180000e+02 2.131624e+03 7.710783e+03 0.000000e+00
6.190000e+02 1.720619e+03 7.812776e+03 0.000000e+00
6.200000e+02 1.304792e+03 7.892878e+03 0.000000e+00
6.210000e+02 8.853087e+02 7.950863e+03 0.000000e+00
6.220000e+02 4.633450e+02 7.986571e+03 0.000000e+00
6.230000e+02 4.008313e+01 7.999900e+03 0.000000e+00
6.240000e+02 -3.832911e+02 7.990813e+03 0.000000e+00
6.250000e+02 -8.055913e+02 7.959336e+03 0.000000e+00
6.260000e+02 -1.225634e+03 7.905556e+03 0.000000e+00
6.270000e+02 -1.642243e+03 7.829626e+03 0.000000e+00
6.280000e+02 -2.054250e+03 7.731756e+03 0.000000e+00
6.290000e+02 -2.460501e+03 7.612223e+03 0.000000e+00
6.300000e+02 -2.859858e+03 7.471359e+03 0.000000e+00
6.310000e+02 -3.251202e+03 7.309561e+03 0.000000e+00
6.320000e+02 -3.633435e+03 7.127282e+03 0.000000e+00
6.330000e+02 -4.005488e+03 6.925032e+03 0.000000e+00
6.340000e+02 -4.366317e+03 6.703378e+03 0.000000e+00
6.350000e+02 -4.714912e+03 6.462941e+03 0.000000e+00
6.360000e+02 -5.050296e+03 6.204395e+03 0.000000e+00
6.370000e+02 -5.371528e+03 5.928464e+03 0.000000e+00
6.380000e+02 -5.677710e+03 5.635921e+03 0.000000e+00
6.390000e+02 -5.967983e+03 5.327587e+03 0.000000e+00
6.400000e+02 -6.241533e+03 5.004325e+03 0.000000e+00
6.410000e+02 -6.497595e+03 4.667040e+03 0.000000e+00
6.420000e+02 -6.735450e+03 4.316679e+03 0.000000e+00
6.430000e+02 -6.954432e+03 3.954222e+03 0.000000e+00
6.440000e+02 -7.153929e+03 3.580685e+03 0.000000e+00
6.450000e+02 -7.333379e+03 3.197116e+03 0.000000e+00
6.460000e+02 -7.492282e+03 2.804587e+03 0.000000e+00
6.470000e+02 -7.630191e+03 2.404201e+03 0.000000e+00
6.480000e+02 -7.746721e+03 1.997078e+03 0.000000e+00
6.490000e+02 -7.841544e+03 1.584359e+03 0.000000e+00
6.500000e+02 -7.914395e+03 1.167201e+03 0.000000e+00
6.510000e+02 -7.965069e+03 7.467719e+02 0.000000e+00
6.520000e+02 -7.993426e+03 3.242506e+02 0.000000e+00
6.530000e+02 -7.999385e+03 -9.917916e+01 0.000000e+00
6.540000e+02 -7.982930e+03 -5.223311e+02 0.000000e+00
6.550000e+02 -7.944106e+03 -9.440194e+02 0.000000e+00
6.560000e+02 -7.883024e+03 -1.363063e+03 0.000000e+00
6.570000e+02 -7.799852e+03 -1.778286e+03 0.000000e+00
6.580000e+02 -7.694826e+03 -2.188528e+03 0.000000e+00
6.590000e+02 -7.568239e+03 -2.592636e+03 0.000000e+00
6.600000e+02 -7.420445e+03 -2.989481e+03 0.000000e+00
6.610000e+02 -7.251859e+03 -3.377948e+03 0.000000e+00
6.620000e+02 -7.062954e+03 -3.756951e+03 0.000000e+00
6.630000e+02 -6.854258e+03 -4.125427e+03 0.000000e+00
6.640000e+02 -6.626357e+03 -4.482343e+03 0.000000e+00
6.650000e+02 -6.379888e+03 -4.826700e+03 0.000000e+00
6.660000e+02 -6.115543e+03 -5.157532e+03 0.000000e+00
6.670000e+02 -5.834062e+03 -5.473913e+03 0.000000e+00
6.680000e+02 -5.536234e+03 -5.774956e+03 0.000000e+00
6.690000e+02 -5.222894e+03 -6.059817e+03 0.000000e+00
6.700000e+02 -4.894918e+03 -6.327699e+03 0.000000e+00
6.710000e+02 -4.553228e+03 -6.577850e+03 0.000000e+00
6.720000e+02 -4.198779e+03 -6.809571e+03 0.000000e+00
6.730000e+02 -3.832565e+03 -7.022211e+03 0.000000e+00
6.740000e+02 -3.455612e+03 -7.215174e+03 0.000000e+00
6.750000e+02 -3.068977e+03 -7.387921e+03 0.000000e+00
6.760000e+02 -2.673743e+03 -7.539967e+03 0.000000e+00
6.770000e+02 -2.271016e+03 -7.670886e+03 0.000000e+00
6.780000e+02 -1.861926e+03 -7.780310e+03 0.000000e+00
6.790000e+02 -1.447619e+03 -7.867935e+03 0.000000e+00
6.800000e+02 -1.029256e+03 -7.933513e+03 0.000000e+00
6.810000e+02 -6.080088e+02 -7.976862e+03 0.000000e+00
6.820000e+02 -1.850580e+02 -7.997859e+03 0.000000e+00
6.830000e+02 2.384114e+02 -7.996447e+03 0.000000e+00
6.840000e+02 6.612127e+02 -7.972628e+03 0.000000e+00
6.850000e+02 1.082161e+03 -7.926470e+03 0.000000e+00
6.860000e+02 1.500078e+03 -7.858102e+03 0.000000e+00
6.870000e+02 1.913791e+03 -7.767716e+03 0.000000e+00
6.880000e+02 2.322142e+03 -7.655564e+03 0.000000e+00
6.890000e+02 2.723986e+03 -7.521961e+03 0.000000e+00
6.900000e+02 3.118197e+03 -7.367282e+03 0.000000e+00
6.910000e+02 3.503671e+03 -7.191960e+03 0.000000e+00
6.920000e+02 3.879328e+03 -6.996486e+03 0.000000e+00
6.930000e+02 4.244115e+03 -6.781407e+03 0.000000e+00
6.940000e+02 4.597010e+03 -6.547327e+03 0.000000e+00
6.950000e+02 4.937025e+03 -6.294902e+03 0.000000e+00
6.960000e+02 5.263205e+03 -6.024838e+03 0.000000e+00
6.970000e+02 5.574638e+03 -5.737892e+03 0.000000e+00
6.980000e+02 5.870451e+03 -5.434869e+03 0.000000e+00
6.990000e+02 6.149815e+03 -5.116617e+03 0.000000e+00
7.000000e+02 6.411947e+03 -4.784029e+03 0.000000e+00
7.010000e+02 6.656113e+03 -4.438036e+03 0.000000e+00
7.020000e+02 6.881628e+03 -4.079607e+03 0.000000e+00
7.030000e+02 7.087861e+03 -3.709747e+03 0.000000e+00
7.040000e+02 7.274234e+03 -3.329493e+03 0.000000e+00
7.050000e+02 7.440224e+03 -2.939909e+03 0.000000e+00
7.060000e+02 7.585367e+03 -2.542087e+03 0.000000e+00
7.070000e+02 7.709255e+03 -2.137143e+03 0.000000e+00
7.080000e+02 7.811543e+03 -1.726210e+03 0.000000e+00
7.090000e+02 7.891942e+03 -1.310441e+03 0.000000e+00
7.100000e+02 7.950228e+03 -8.909995e+02 0.000000e+00
7.110000e+02 7.986237e+03 -4.690615e+02 0.000000e+00
7.120000e+02 7.999869e+03 -4.580924e+01 0.000000e+00
7.130000e+02 7.991085e+03 3.775714e+02 0.000000e+00
7.140000e+02 7.959910e+03 7.998941e+02 0.000000e+00
7.150000e+02 7.906432e+03 1.219975e+03 0.000000e+00
7.160000e+02 7.830799e+03 1.636638e+03 0.000000e+00
7.170000e+02 7.733225e+03 2.048716e+03 0.000000e+00
7.180000e+02 7.613982e+03 2.455052e+03 0.000000e+00
7.190000e+02 7.473404e+03 2.854510e+03 0.000000e+00
7.200000e+02 7.311887e+03 3.245969e+03 0.000000e+00
7.210000e+02 7.129881e+03 3.628333e+03 0.000000e+00
7.220000e+02 6.927897e+03 4.000530e+03 0.000000e+00
7.230000e+02 6.706501e+03 4.361518e+03 0.000000e+00
7.240000e+02 6.466314e+03 4.710285e+03 0.000000e+00
7.250000e+02 6.208008e+03 5.045853e+03 0.000000e+00
7.260000e+02 5.932307e+03 5.367284e+03 0.000000e+00
7.270000e+02 5.639984e+03 5.673675e+03 0.000000e+00
7.280000e+02 5.331857e+03 5.964168e+03 0.000000e+00
7.290000e+02 5.008791e+03 6.237950e+03 0.000000e+00
7.300000e+02 4.671690e+03 6.494252e+03 0.000000e+00
7.310000e+02 4.321499e+03 6.732358e+03 0.000000e+00
7.320000e+02 3.959199e+03 6.951600e+03 0.000000e+00
7.330000e+02 3.585805e+03 7.151364e+03 0.000000e+00
7.340000e+02 3.202364e+03 7.331089e+03 0.000000e+00
7.350000e+02 2.809950e+03 7.490273e+03 0.000000e+00
7.360000e+02 2.409662e+03 7.628468e+03 0.000000e+00
7.370000e+02 2.002622e+03 7.745289e+03 0.000000e+00
7.380000e+02 1.589971e+03 7.840408e+03 0.000000e+00
7.390000e+02 1.172865e+03 7.913557e+03 0.000000e+00
7.400000e+02 7.524729e+02 7.964533e+03 0.000000e+00
7.410000e+02 3.299720e+02 7.993192e+03 0.000000e+00
7.420000e+02 -9.345339e+01 7.999454e+03 0.000000e+00
7.430000e+02 -5.166170e+02 7.983302e+03 0.000000e+00
7.440000e+02 -9.383330e+02 7.944780e+03 0.000000e+00
7.450000e+02 -1.357420e+03 7.883997e+03 0.000000e+00
7.460000e+02 -1.772703e+03 7.801123e+03 0.000000e+00
7.470000e+02 -2.183019e+03 7.696391e+03 0.000000e+00
7.480000e+02 -2.587219e+03 7.570092e+03 0.000000e+00
7.490000e+02 -2.984169e+03 7.422583e+03 0.000000e+00
7.500000e+02 -3.372757e+03 7.254275e+03 0.000000e+00
7.510000e+02 -3.751895e+03 7.065641e+03 0.000000e+00
7.520000e+02 -4.120520e+03 6.857209e+03 0.000000e+00
7.530000e+02 -4.477599e+03 6.629563e+03 0.000000e+00
7.540000e+02 -4.822132e+03 6.383341e+03 0.000000e+00
7.550000e+02 -5.153153e+03 6.119233e+03 0.000000e+00
7.560000e+02 -5.469735e+03 5.837979e+03 0.000000e+00
7.570000e+02 -5.770991e+03 5.540366e+03 0.000000e+00
7.580000e+02 -6.056077e+03 5.227230e+03 0.000000e+00
7.590000e+02 -6.324194e+03 4.899446e+03 0.000000e+00
7.600000e+02 -6.574590e+03 4.557935e+03 0.000000e+00
7.610000e+02 -6.806564e+03 4.203652e+03 0.000000e+00
7.620000e+02 -7.019466e+03 3.837590e+03 0.000000e+00
7.630000e+02 -7.212699e+03 3.460776e+03 0.000000e+00
7.640000e+02 -7.385723e+03 3.074264e+03 0.000000e+00
7.650000e+02 -7.538051e+03 2.679139e+03 0.000000e+00
7.660000e+02 -7.669258e+03 2.276506e+03 0.000000e+00
7.670000e+02 -7.778976e+03 1.867495e+03 0.000000e+00
7.680000e+02 -7.866897e+03 1.453251e+03 0.000000e+00
7.690000e+02 -7.932774e+03 1.034934e+03 0.000000e+00
7.700000e+02 -7.976425e+03 6.137183e+02 0.000000e+00
7.710000e+02 -7.997725e+03 1.907826e+02 0.000000e+00
7.720000e+02 -7.996615e+03 -2.326877e+02 0.000000e+00
7.730000e+02 -7.973099e+03 -6.555060e+02 0.000000e+00
7.740000e+02 -7.927243e+03 -1.076488e+03 0.000000e+00
7.750000e+02 -7.859174e+03 -1.494453e+03 0.000000e+00
7.760000e+02 -7.769083e+03 -1.908231e+03 0.000000e+00
7.770000e+02 -7.657224e+03 -2.316661e+03 0.000000e+00
7.780000e+02 -7.523909e+03 -2.718601e+03 0.000000e+00
7.790000e+02 -7.369512e+03 -3.112923e+03 0.000000e+00
7.800000e+02 -7.194466e+03 -3.498523e+03 0.000000e+00
7.810000e+02 -6.999261e+03 -3.874320e+03 0.000000e+00
7.820000e+02 -6.784443e+03 -4.239260e+03 0.000000e+00
7.830000e+02 -6.550616e+03 -4.592323e+03 0.000000e+00
7.840000e+02 -6.298434e+03 -4.932518e+03 0.000000e+00
7.850000e+02 -6.028604e+03 -5.258891e+03 0.000000e+00
7.860000e+02 -5.741881e+03 -5.570530e+03 0.000000e+00
7.870000e+02 -5.439070e+03 -5.866560e+03 0.000000e+00
7.880000e+02 -5.121018e+03 -6.146151e+03 0.000000e+00
7.890000e+02 -4.788617e+03 -6.408521e+03 0.000000e+00
7.900000e+02 -4.442799e+03 -6.652935e+03 0.000000e+00
7.910000e+02 -4.084532e+03 -6.878706e+03 0.000000e+00
7.920000e+02 -3.714819e+03 -7.085204e+03 0.000000e+00
7.930000e+02 -3.334698e+03 -7.271849e+03 0.000000e+00
7.940000e+02 -2.945234e+03 -7.438118e+03 0.000000e+00
7.950000e+02 -2.547516e+03 -7.583545e+03 0.000000e+00
7.960000e+02 -2.142661e+03 -7.707724e+03 0.000000e+00
7.970000e+02 -1.731801e+03 -7.810305e+03 0.000000e+00
7.980000e+02 -1.316089e+03 -7.891002e+03 0.000000e+00
7.990000e+02 -8.966898e+02 -7.949588e+03 0.000000e+00
8.000000e+02 -4.747777e+02 -7.985899e+03 0.000000e+00
8.010000e+02 -5.153532e+01 -7.999834e+03 0.000000e+00
8.020000e+02 3.718515e+02 -7.991353e+03 0.000000e+00
8.030000e+02 7.941964e+02 -7.960481e+03 0.000000e+00
8.040000e+02 1.214316e+03 -7.907303e+03 0.000000e+00
8.050000e+02 1.631033e+03 -7.831969e+03 0.000000e+00
8.060000e+02 2.043180e+03 -7.734689e+03 0.000000e+00
8.070000e+02 2.449602e+03 -7.615737e+03 0.000000e+00
8.080000e+02 2.849160e+03 -7.475446e+03 0.000000e+00
8.090000e+02 3.240734e+03 -7.314208e+03 0.000000e+00
8.100000e+02 3.623228e+03 -7.132476e+03 0.000000e+00
8.110000e+02 3.995570e+03 -6.930759e+03 0.000000e+00
8.120000e+02 4.356717e+03 -6.709622e+03 0.000000e+00
8.130000e+02 4.705655e+03 -6.469684e+03 0.000000e+00
8.140000e+02 5.041409e+03 -6.211618e+03 0.000000e+00
8.150000e+02 5.363036e+03 -5.936147e+03 0.000000e+00
8.160000e+02 5.669636e+03 -5.644043e+03 0.000000e+00
8.170000e+02 5.960350e+03 -5.336125e+03 0.000000e+00
8.180000e+02 6.234363e+03 -5.013255e+03 0.000000e+00
8.190000e+02 6.490907e+03 -4.676337e+03 0.000000e+00
8.200000e+02 6.729263e+03 -4.326316e+03 0.000000e+00
8.210000e+02 6.948765e+03 -3.964173e+03 0.000000e+00
8.220000e+02 7.148795e+03 -3.590923e+03 0.000000e+00
8.230000e+02 7.328795e+03 -3.207610e+03 0.000000e+00
8.240000e+02 7.488259e+03 -2.815310e+03 0.000000e+00
8.250000e+02 7.626742e+03 -2.415121e+03 0.000000e+00
8.260000e+02 7.743854e+03 -2.008166e+03 0.000000e+00
8.270000e+02 7.839268e+03 -1.595583e+03 0.000000e+00
8.280000e+02 7.912716e+03 -1.178529e+03 0.000000e+00
8.290000e+02 7.963992e+03 -7.581735e+02 0.000000e+00
8.300000e+02 7.992954e+03 -3.356933e+02 0.000000e+00
8.310000e+02 7.999519e+03 8.772757e+01 0.000000e+00
8.320000e+02 7.983669e+03 5.109026e+02 0.000000e+00
8.330000e+02 7.945450e+03 9.326461e+02 0.000000e+00
8.340000e+02 7.884967e+03 1.351776e+03 0.000000e+00
8.350000e+02 7.802390e+03 1.767119e+03 0.000000e+00
8.360000e+02 7.697951e+03 2.177510e+03 0.000000e+00
8.370000e+02 7.571942e+03 2.581799e+03 0.000000e+00
8.380000e+02 7.424717e+03 2.978855e+03 0.000000e+00
8.390000e+02 7.256688e+03 3.367564e+03 0.000000e+00
8.400000e+02 7.068325e+03 3.746836e+03 0.000000e+00
8.410000e+02 6.860157e+03 4.115610e+03 0.000000e+00
8.420000e+02 6.632766e+03 4.472852e+03 0.000000e+00
8.430000e+02 6.386791e+03 4.817562e+03 0.000000e+00
8.440000e+02 6.122920e+03 5.148772e+03 0.000000e+00
8.450000e+02 5.841892e+03 5.465555e+03 0.000000e+00
8.460000e+02 5.544495e+03 5.767024e+03 0.000000e+00
8.470000e+02 5.231563e+03 6.052334e+03 0.000000e+00
