2.8000000000000000e+02 2.6999418829980168e+07 -1.3267232454534996e+08 -5.7519829892793171e+07
2.8100000000000000e+02 2.7001205381033879e+07 -1.3267201785430598e+08 -5.7519696940853745e+07
2.8200000000000000e+02 2.7002991928110402e+07 -1.3267171114327452e+08 -5.7519563980259374e+07
2.8300000000000000e+02 2.7004778471209448e+07 -1.3267140441225563e+08 -5.7519431011010073e+07
2.8400000000000000e+02 2.7006565010330740e+07 -1.3267109766124931e+08 -5.7519298033105858e+07
2.8500000000000000e+02 2.7008351545474008e+07 -1.3267079089025563e+08 -5.7519165046546735e+07
2.8600000000000000e+02 2.7010138076638959e+07 -1.3267048409927459e+08 -5.7519032051332735e+07
2.8700000000000000e+02 2.7011924603825323e+07 -1.3267017728830627e+08 -5.7518899047463857e+07
2.8800000000000000e+02 2.7013711127032809e+07 -1.3266987045735069e+08 -5.7518766034940124e+07
2.8900000000000000e+02 2.7015497646261148e+07 -1.3266956360640787e+08 -5.7518633013761558e+07
2.9000000000000000e+02 2.7017284161510054e+07 -1.3266925673547785e+08 -5.7518499983928159e+07
2.9100000000000000e+02 2.7019070672779243e+07 -1.3266894984456068e+08 -5.7518366945439950e+07
2.9200000000000000e+02 2.7020857180068444e+07 -1.3266864293365639e+08 -5.7518233898296960e+07
2.9300000000000000e+02 2.7022643683377370e+07 -1.3266833600276501e+08 -5.7518100842499182e+07
2.9400000000000000e+02 2.7024430182705745e+07 -1.3266802905188659e+08 -5.7517967778046653e+07
2.9500000000000000e+02 2.7026216678053290e+07 -1.3266772208102117e+08 -5.7517834704939365e+07
2.9600000000000000e+02 2.7028003169419717e+07 -1.3266741509016876e+08 -5.7517701623177342e+07
2.9700000000000000e+02 2.7029789656804755e+07 -1.3266710807932943e+08 -5.7517568532760613e+07
2.9800000000000000e+02 2.7031576140208121e+07 -1.3266680104850321e+08 -5.7517435433689184e+07
2.9900000000000000e+02 2.7033362619629528e+07 -1.3266649399769010e+08 -5.7517302325963058e+07
3.0000000000000000e+02 2.7035149095068712e+07 -1.3266618692689016e+08 -5.7517169209582269e+07
3.0100000000000000e+02 2.7036935566525374e+07 -1.3266587983610344e+08 -5.7517036084546827e+07
3.0200000000000000e+02 2.7038722033999242e+07 -1.3266557272532997e+08 -5.7516902950856738e+07
3.0300000000000000e+02 2.7040508497490041e+07 -1.3266526559456977e+08 -5.7516769808512039e+07
3.0400000000000000e+02 2.7042294956997488e+07 -1.3266495844382291e+08 -5.7516636657512717e+07
3.0500000000000000e+02 2.7044081412521292e+07 -1.3266465127308938e+08 -5.7516503497858807e+07
3.0600000000000000e+02 2.7045867864061192e+07 -1.3266434408236925e+08 -5.7516370329550326e+07
3.0700000000000000e+02 2.7047654311616894e+07 -1.3266403687166254e+08 -5.7516237152587272e+07
3.0800000000000000e+02 2.7049440755188122e+07 -1.3266372964096932e+08 -5.7516103966969676e+07
3.0900000000000000e+02 2.7051227194774598e+07 -1.3266342239028957e+08 -5.7515970772697560e+07
3.1000000000000000e+02 2.7053013630376037e+07 -1.3266311511962338e+08 -5.7515837569770910e+07
3.1100000000000000e+02 2.7054800061992161e+07 -1.3266280782897078e+08 -5.7515704358189769e+07
3.1200000000000000e+02 2.7056586489622694e+07 -1.3266250051833175e+08 -5.7515571137954146e+07
3.1300000000000000e+02 2.7058372913267348e+07 -1.3266219318770641e+08 -5.7515437909064047e+07
3.1400000000000000e+02 2.7060159332925849e+07 -1.3266188583709474e+08 -5.7515304671519496e+07
3.1500000000000000e+02 2.7061945748597912e+07 -1.3266157846649677e+08 -5.7515171425320506e+07
3.1600000000000000e+02 2.7063732160283264e+07 -1.3266127107591259e+08 -5.7515038170467094e+07
3.1700000000000000e+02 2.7065518567981619e+07 -1.3266096366534218e+08 -5.7514904906959273e+07
3.1800000000000000e+02 2.7067304971692704e+07 -1.3266065623478560e+08 -5.7514771634797066e+07
3.1900000000000000e+02 2.7069091371416230e+07 -1.3266034878424290e+08 -5.7514638353980474e+07
3.2000000000000000e+02 2.7070877767151915e+07 -1.3266004131371409e+08 -5.7514505064509518e+07
3.2100000000000000e+02 2.7072664158899494e+07 -1.3265973382319924e+08 -5.7514371766384222e+07
3.2200000000000000e+02 2.7074450546658672e+07 -1.3265942631269835e+08 -5.7514238459604599e+07
3.2300000000000000e+02 2.7076236930429175e+07 -1.3265911878221147e+08 -5.7514105144170649e+07
3.2400000000000000e+02 2.7078023310210723e+07 -1.3265881123173866e+08 -5.7513971820082411e+07
3.2500000000000000e+02 2.7079809686003033e+07 -1.3265850366127993e+08 -5.7513838487339884e+07
3.2600000000000000e+02 2.7081596057805829e+07 -1.3265819607083532e+08 -5.7513705145943090e+07
3.2700000000000000e+02 2.7083382425618827e+07 -1.3265788846040487e+08 -5.7513571795892037e+07
3.2800000000000000e+02 2.7085168789441749e+07 -1.3265758082998861e+08 -5.7513438437186755e+07
3.2900000000000000e+02 2.7086955149274316e+07 -1.3265727317958659e+08 -5.7513305069827244e+07
3.3000000000000000e+02 2.7088741505116247e+07 -1.3265696550919884e+08 -5.7513171693813533e+07
3.3100000000000000e+02 2.7090527856967255e+07 -1.3265665781882541e+08 -5.7513038309145622e+07
3.3200000000000000e+02 2.7092314204827067e+07 -1.3265635010846631e+08 -5.7512904915823542e+07
3.3300000000000000e+02 2.7094100548695408e+07 -1.3265604237812160e+08 -5.7512771513847299e+07
3.3400000000000000e+02 2.7095886888571989e+07 -1.3265573462779129e+08 -5.7512638103216901e+07
3.3500000000000000e+02 2.7097673224456534e+07 -1.3265542685747544e+08 -5.7512504683932394e+07
3.3600000000000000e+02 2.7099459556348756e+07 -1.3265511906717409e+08 -5.7512371255993761e+07
3.3700000000000000e+02 2.7101245884248387e+07 -1.3265481125688726e+08 -5.7512237819401033e+07
3.3800000000000000e+02 2.7103032208155137e+07 -1.3265450342661500e+08 -5.7512104374154218e+07
3.3900000000000000e+02 2.7104818528068732e+07 -1.3265419557635732e+08 -5.7511970920253336e+07
3.4000000000000000e+02 2.7106604843988888e+07 -1.3265388770611429e+08 -5.7511837457698405e+07
3.4100000000000000e+02 2.7108391155915320e+07 -1.3265357981588595e+08 -5.7511703986489438e+07
3.4200000000000000e+02 2.7110177463847764e+07 -1.3265327190567230e+08 -5.7511570506626442e+07
3.4300000000000000e+02 2.7111963767785922e+07 -1.3265296397547340e+08 -5.7511437018109456e+07
3.4400000000000000e+02 2.7113750067729522e+07 -1.3265265602528930e+08 -5.7511303520938471e+07
3.4500000000000000e+02 2.7115536363678288e+07 -1.3265234805512001e+08 -5.7511170015113510e+07
3.4600000000000000e+02 2.7117322655631933e+07 -1.3265204006496558e+08 -5.7511036500634588e+07
3.4700000000000000e+02 2.7119108943590179e+07 -1.3265173205482602e+08 -5.7510902977501728e+07
3.4800000000000000e+02 2.7120895227552745e+07 -1.3265142402470142e+08 -5.7510769445714936e+07
3.4900000000000000e+02 2.7122681507519353e+07 -1.3265111597459178e+08 -5.7510635905274227e+07
3.5000000000000000e+02 2.7124467783489723e+07 -1.3265080790449713e+08 -5.7510502356179632e+07
3.5100000000000000e+02 2.7126254055463571e+07 -1.3265049981441753e+08 -5.7510368798431151e+07
3.5200000000000000e+02 2.7128040323440619e+07 -1.3265019170435300e+08 -5.7510235232028805e+07
3.5300000000000000e+02 2.7129826587420590e+07 -1.3264988357430363e+08 -5.7510101656972609e+07
3.5400000000000000e+02 2.7131612847403198e+07 -1.3264957542426936e+08 -5.7509968073262572e+07
3.5500000000000000e+02 2.7133399103388172e+07 -1.3264926725425030e+08 -5.7509834480898723e+07
3.5600000000000000e+02 2.7135185355375219e+07 -1.3264895906424645e+08 -5.7509700879881069e+07
3.5700000000000000e+02 2.7136971603364073e+07 -1.3264865085425788e+08 -5.7509567270209618e+07
3.5800000000000000e+02 2.7138757847354438e+07 -1.3264834262428460e+08 -5.7509433651884407e+07
3.5900000000000000e+02 2.7140544087346047e+07 -1.3264803437432666e+08 -5.7509300024905428e+07
3.6000000000000000e+02 2.7142330323338617e+07 -1.3264772610438408e+08 -5.7509166389272720e+07
3.6100000000000000e+02 2.7144116555331863e+07 -1.3264741781445691e+08 -5.7509032744986273e+07
3.6200000000000000e+02 2.7145902783325512e+07 -1.3264710950454521e+08 -5.7508899092046119e+07
3.6300000000000000e+02 2.7147689007319279e+07 -1.3264680117464897e+08 -5.7508765430452265e+07
3.6400000000000000e+02 2.7149475227312885e+07 -1.3264649282476826e+08 -5.7508631760204747e+07
3.6500000000000000e+02 2.7151261443306047e+07 -1.3264618445490310e+08 -5.7508498081303552e+07
3.6600000000000000e+02 2.7153047655298490e+07 -1.3264587606505354e+08 -5.7508364393748708e+07
3.6700000000000000e+02 2.7154833863289930e+07 -1.3264556765521960e+08 -5.7508230697540238e+07
3.6800000000000000e+02 2.7156620067280088e+07 -1.3264525922540133e+08 -5.7508096992678143e+07
3.6900000000000000e+02 2.7158406267268680e+07 -1.3264495077559875e+08 -5.7507963279162452e+07
3.7000000000000000e+02 2.7160192463255439e+07 -1.3264464230581194e+08 -5.7507829556993172e+07
3.7100000000000000e+02 2.7161978655240070e+07 -1.3264433381604087e+08 -5.7507695826170310e+07
3.7200000000000000e+02 2.7163764843222301e+07 -1.3264402530628566e+08 -5.7507562086693913e+07
3.7300000000000000e+02 2.7165551027201846e+07 -1.3264371677654627e+08 -5.7507428338563964e+07
3.7400000000000000e+02 2.7167337207178432e+07 -1.3264340822682278e+08 -5.7507294581780493e+07
3.7500000000000000e+02 2.7169123383151773e+07 -1.3264309965711522e+08 -5.7507160816343516e+07
3.7600000000000000e+02 2.7170909555121597e+07 -1.3264279106742360e+08 -5.7507027042253040e+07
3.7700000000000000e+02 2.7172695723087613e+07 -1.3264248245774800e+08 -5.7506893259509094e+07
3.7800000000000000e+02 2.7174481887049545e+07 -1.3264217382808842e+08 -5.7506759468111686e+07
3.7900000000000000e+02 2.7176268047007117e+07 -1.3264186517844491e+08 -5.7506625668060817e+07
3.8000000000000000e+02 2.7178054202960040e+07 -1.3264155650881752e+08 -5.7506491859356537e+07
3.8100000000000000e+02 2.7179840354908045e+07 -1.3264124781920627e+08 -5.7506358041998833e+07
3.8200000000000000e+02 2.7181626502850845e+07 -1.3264093910961121e+08 -5.7506224215987727e+07
3.8300000000000000e+02 2.7183412646788158e+07 -1.3264063038003236e+08 -5.7506090381323241e+07
3.8400000000000000e+02 2.7185198786719710e+07 -1.3264032163046977e+08 -5.7505956538005382e+07
3.8500000000000000e+02 2.7186984922645219e+07 -1.3264001286092348e+08 -5.7505822686034165e+07
3.8600000000000000e+02 2.7188771054564398e+07 -1.3263970407139352e+08 -5.7505688825409621e+07
3.8700000000000000e+02 2.7190557182476975e+07 -1.3263939526187994e+08 -5.7505554956131756e+07
3.8800000000000000e+02 2.7192343306382675e+07 -1.3263908643238273e+08 -5.7505421078200571e+07
3.8900000000000000e+02 2.7194129426281199e+07 -1.3263877758290197e+08 -5.7505287191616111e+07
3.9000000000000000e+02 2.7195915542172287e+07 -1.3263846871343771e+08 -5.7505153296378367e+07
3.9100000000000000e+02 2.7197701654055648e+07 -1.3263815982398996e+08 -5.7505019392487377e+07
3.9200000000000000e+02 2.7199487761930995e+07 -1.3263785091455875e+08 -5.7504885479943126e+07
3.9300000000000000e+02 2.7201273865798060e+07 -1.3263754198514414e+08 -5.7504751558745652e+07
3.9400000000000000e+02 2.7203059965656567e+07 -1.3263723303574614e+08 -5.7504617628894962e+07
3.9500000000000000e+02 2.7204846061506219e+07 -1.3263692406636481e+08 -5.7504483690391086e+07
3.9600000000000000e+02 2.7206632153346755e+07 -1.3263661507700019e+08 -5.7504349743234016e+07
3.9700000000000000e+02 2.7208418241177879e+07 -1.3263630606765229e+08 -5.7504215787423782e+07
3.9800000000000000e+02 2.7210204324999318e+07 -1.3263599703832120e+08 -5.7504081822960407e+07
3.9900000000000000e+02 2.7211990404810790e+07 -1.3263568798900688e+08 -5.7503947849843897e+07
4.0000000000000000e+02 2.7213776480612013e+07 -1.3263537891970943e+08 -5.7503813868074253e+07
4.0100000000000000e+02 2.7215562552402712e+07 -1.3263506983042887e+08 -5.7503679877651513e+07
4.0200000000000000e+02 2.7217348620182604e+07 -1.3263476072116521e+08 -5.7503545878575683e+07
4.0300000000000000e+02 2.7219134683951408e+07 -1.3263445159191853e+08 -5.7503411870846786e+07
4.0400000000000000e+02 2.7220920743708849e+07 -1.3263414244268882e+08 -5.7503277854464822e+07
4.0500000000000000e+02 2.7222706799454637e+07 -1.3263383327347617e+08 -5.7503143829429843e+07
4.0600000000000000e+02 2.7224492851188499e+07 -1.3263352408428057e+08 -5.7503009795741811e+07
4.0700000000000000e+02 2.7226278898910154e+07 -1.3263321487510209e+08 -5.7502875753400773e+07
4.0800000000000000e+02 2.7228064942619327e+07 -1.3263290564594075e+08 -5.7502741702406749e+07
4.0900000000000000e+02 2.7229850982315727e+07 -1.3263259639679658e+08 -5.7502607642759748e+07
4.1000000000000000e+02 2.7231637017999075e+07 -1.3263228712766965e+08 -5.7502473574459784e+07
4.1100000000000000e+02 2.7233423049669098e+07 -1.3263197783855997e+08 -5.7502339497506857e+07
4.1200000000000000e+02 2.7235209077325515e+07 -1.3263166852946757e+08 -5.7502205411901012e+07
4.1300000000000000e+02 2.7236995100968044e+07 -1.3263135920039251e+08 -5.7502071317642249e+07
4.1400000000000000e+02 2.7238781120596398e+07 -1.3263104985133481e+08 -5.7501937214730591e+07
4.1500000000000000e+02 2.7240567136210304e+07 -1.3263074048229451e+08 -5.7501803103166029e+07
4.1600000000000000e+02 2.7242353147809483e+07 -1.3263043109327166e+08 -5.7501668982948609e+07
4.1700000000000000e+02 2.7244139155393656e+07 -1.3263012168426628e+08 -5.7501534854078345e+07
4.1800000000000000e+02 2.7245925158962537e+07 -1.3262981225527842e+08 -5.7501400716555230e+07
4.1900000000000000e+02 2.7247711158515848e+07 -1.3262950280630814e+08 -5.7501266570379294e+07
4.2000000000000000e+02 2.7249497154053308e+07 -1.3262919333735541e+08 -5.7501132415550560e+07
4.2100000000000000e+02 2.7251283145574644e+07 -1.3262888384842031e+08 -5.7500998252069019e+07
4.2200000000000000e+02 2.7253069133079562e+07 -1.3262857433950287e+08 -5.7500864079934724e+07
4.2300000000000000e+02 2.7254855116567798e+07 -1.3262826481060316e+08 -5.7500729899147652e+07
4.2400000000000000e+02 2.7256641096039057e+07 -1.3262795526172115e+08 -5.7500595709707834e+07
4.2500000000000000e+02 2.7258427071493067e+07 -1.3262764569285694e+08 -5.7500461511615299e+07
4.2600000000000000e+02 2.7260213042929545e+07 -1.3262733610401052e+08 -5.7500327304870039e+07
4.2700000000000000e+02 2.7261999010348216e+07 -1.3262702649518196e+08 -5.7500193089472093e+07
4.2800000000000000e+02 2.7263784973748792e+07 -1.3262671686637129e+08 -5.7500058865421467e+07
4.2900000000000000e+02 2.7265570933130998e+07 -1.3262640721757853e+08 -5.7499924632718168e+07
4.3000000000000000e+02 2.7267356888494551e+07 -1.3262609754880375e+08 -5.7499790391362220e+07
4.3100000000000000e+02 2.7269142839839175e+07 -1.3262578786004695e+08 -5.7499656141353637e+07
4.3200000000000000e+02 2.7270928787164584e+07 -1.3262547815130819e+08 -5.7499521882692441e+07
4.3300000000000000e+02 2.7272714730470508e+07 -1.3262516842258751e+08 -5.7499387615378626e+07
4.3400000000000000e+02 2.7274500669756655e+07 -1.3262485867388493e+08 -5.7499253339412242e+07
4.3500000000000000e+02 2.7276286605022751e+07 -1.3262454890520050e+08 -5.7499119054793268e+07
4.3600000000000000e+02 2.7278072536268514e+07 -1.3262423911653425e+08 -5.7498984761521749e+07
4.3700000000000000e+02 2.7279858463493660e+07 -1.3262392930788621e+08 -5.7498850459597699e+07
4.3800000000000000e+02 2.7281644386697918e+07 -1.3262361947925644e+08 -5.7498716149021111e+07
4.3900000000000000e+02 2.7283430305881001e+07 -1.3262330963064496e+08 -5.7498581829792015e+07
4.4000000000000000e+02 2.7285216221042633e+07 -1.3262299976205181e+08 -5.7498447501910433e+07
4.4100000000000000e+02 2.7287002132182531e+07 -1.3262268987347703e+08 -5.7498313165376358e+07
4.4200000000000000e+02 2.7288788039300416e+07 -1.3262237996492065e+08 -5.7498178820189834e+07
4.4300000000000000e+02 2.7290573942396007e+07 -1.3262207003638272e+08 -5.7498044466350853e+07
4.4400000000000000e+02 2.7292359841469027e+07 -1.3262176008786327e+08 -5.7497910103859447e+07
4.4500000000000000e+02 2.7294145736519188e+07 -1.3262145011936234e+08 -5.7497775732715629e+07
4.4600000000000000e+02 2.7295931627546217e+07 -1.3262114013087995e+08 -5.7497641352919407e+07
4.4700000000000000e+02 2.7297717514549829e+07 -1.3262083012241617e+08 -5.7497506964470796e+07
4.4800000000000000e+02 2.7299503397529751e+07 -1.3262052009397101e+08 -5.7497372567369826e+07
4.4900000000000000e+02 2.7301289276485693e+07 -1.3262021004554452e+08 -5.7497238161616504e+07
4.5000000000000000e+02 2.7303075151417386e+07 -1.3261989997713673e+08 -5.7497103747210838e+07
4.5100000000000000e+02 2.7304861022324540e+07 -1.3261958988874768e+08 -5.7496969324152865e+07
4.5200000000000000e+02 2.7306646889206879e+07 -1.3261927978037742e+08 -5.7496834892442569e+07
4.5300000000000000e+02 2.7308432752064124e+07 -1.3261896965202595e+08 -5.7496700452079996e+07
4.5400000000000000e+02 2.7310218610895991e+07 -1.3261865950369336e+08 -5.7496566003065139e+07
4.5500000000000000e+02 2.7312004465702202e+07 -1.3261834933537965e+08 -5.7496431545398034e+07
4.5600000000000000e+02 2.7313790316482481e+07 -1.3261803914708486e+08 -5.7496297079078682e+07
4.5700000000000000e+02 2.7315576163236544e+07 -1.3261772893880904e+08 -5.7496162604107097e+07
4.5800000000000000e+02 2.7317362005964100e+07 -1.3261741871055223e+08 -5.7496028120483309e+07
4.5900000000000000e+02 2.7319147844664887e+07 -1.3261710846231444e+08 -5.7495893628207318e+07
4.6000000000000000e+02 2.7320933679338619e+07 -1.3261679819409573e+08 -5.7495759127279155e+07
4.6100000000000000e+02 2.7322719509985015e+07 -1.3261648790589616e+08 -5.7495624617698833e+07
4.6200000000000000e+02 2.7324505336603791e+07 -1.3261617759771571e+08 -5.7495490099466346e+07
4.6300000000000000e+02 2.7326291159194674e+07 -1.3261586726955445e+08 -5.7495355572581738e+07
4.6400000000000000e+02 2.7328076977757368e+07 -1.3261555692141244e+08 -5.7495221037045009e+07
4.6500000000000000e+02 2.7329862792291611e+07 -1.3261524655328967e+08 -5.7495086492856182e+07
4.6600000000000000e+02 2.7331648602797121e+07 -1.3261493616518620e+08 -5.7494951940015271e+07
4.6700000000000000e+02 2.7333434409273610e+07 -1.3261462575710207e+08 -5.7494817378522292e+07
4.6800000000000000e+02 2.7335220211720802e+07 -1.3261431532903732e+08 -5.7494682808377251e+07
4.6900000000000000e+02 2.7337006010138411e+07 -1.3261400488099198e+08 -5.7494548229580179e+07
4.7000000000000000e+02 2.7338791804526165e+07 -1.3261369441296609e+08 -5.7494413642131083e+07
4.7100000000000000e+02 2.7340577594883777e+07 -1.3261338392495969e+08 -5.7494279046029978e+07
4.7200000000000000e+02 2.7342363381210968e+07 -1.3261307341697280e+08 -5.7494144441276878e+07
4.7300000000000000e+02 2.7344149163507469e+07 -1.3261276288900548e+08 -5.7494009827871807e+07
4.7400000000000000e+02 2.7345934941772982e+07 -1.3261245234105778e+08 -5.7493875205814779e+07
4.7500000000000000e+02 2.7347720716007244e+07 -1.3261214177312969e+08 -5.7493740575105801e+07
4.7600000000000000e+02 2.7349506486209955e+07 -1.3261183118522125e+08 -5.7493605935744904e+07
4.7700000000000000e+02 2.7351292252380855e+07 -1.3261152057733256e+08 -5.7493471287732087e+07
4.7800000000000000e+02 2.7353078014519650e+07 -1.3261120994946359e+08 -5.7493336631067380e+07
4.7900000000000000e+02 2.7354863772626068e+07 -1.3261089930161443e+08 -5.7493201965750784e+07
4.8000000000000000e+02 2.7356649526699819e+07 -1.3261058863378508e+08 -5.7493067291782334e+07
4.8100000000000000e+02 2.7358435276740637e+07 -1.3261027794597562e+08 -5.7492932609162025e+07
4.8200000000000000e+02 2.7360221022748232e+07 -1.3260996723818602e+08 -5.7492797917889893e+07
4.8300000000000000e+02 2.7362006764722325e+07 -1.3260965651041637e+08 -5.7492663217965938e+07
4.8400000000000000e+02 2.7363792502662636e+07 -1.3260934576266669e+08 -5.7492528509390175e+07
4.8500000000000000e+02 2.7365578236568887e+07 -1.3260903499493700e+08 -5.7492393792162634e+07
4.8600000000000000e+02 2.7367363966440793e+07 -1.3260872420722738e+08 -5.7492259066283315e+07
4.8700000000000000e+02 2.7369149692278083e+07 -1.3260841339953783e+08 -5.7492124331752248e+07
4.8800000000000000e+02 2.7370935414080463e+07 -1.3260810257186840e+08 -5.7491989588569432e+07
4.8900000000000000e+02 2.7372721131847668e+07 -1.3260779172421916e+08 -5.7491854836734906e+07
4.9000000000000000e+02 2.7374506845579412e+07 -1.3260748085659009e+08 -5.7491720076248676e+07
4.9100000000000000e+02 2.7376292555275407e+07 -1.3260716996898127e+08 -5.7491585307110734e+07
4.9200000000000000e+02 2.7378078260935377e+07 -1.3260685906139269e+08 -5.7491450529321127e+07
4.9300000000000000e+02 2.7379863962559052e+07 -1.3260654813382445e+08 -5.7491315742879860e+07
4.9400000000000000e+02 2.7381649660146140e+07 -1.3260623718627654e+08 -5.7491180947786950e+07
4.9500000000000000e+02 2.7383435353696361e+07 -1.3260592621874903e+08 -5.7491046144042410e+07
4.9600000000000000e+02 2.7385221043209441e+07 -1.3260561523124193e+08 -5.7490911331646264e+07
4.9700000000000000e+02 2.7387006728685100e+07 -1.3260530422375530e+08 -5.7490776510598511e+07
4.9800000000000000e+02 2.7388792410123050e+07 -1.3260499319628915e+08 -5.7490641680899188e+07
4.9900000000000000e+02 2.7390578087523021e+07 -1.3260468214884353e+08 -5.7490506842548288e+07
5.0000000000000000e+02 2.7392363760884721e+07 -1.3260437108141850e+08 -5.7490371995545842e+07
5.0100000000000000e+02 2.7394149430207886e+07 -1.3260405999401407e+08 -5.7490237139891863e+07
5.0200000000000000e+02 2.7395935095492218e+07 -1.3260374888663027e+08 -5.7490102275586367e+07
5.0300000000000000e+02 2.7397720756737445e+07 -1.3260343775926718e+08 -5.7489967402629368e+07
5.0400000000000000e+02 2.7399506413943291e+07 -1.3260312661192480e+08 -5.7489832521020882e+07
5.0500000000000000e+02 2.7401292067109469e+07 -1.3260281544460316e+08 -5.7489697630760930e+07
5.0600000000000000e+02 2.7403077716235701e+07 -1.3260250425730234e+08 -5.7489562731849514e+07
5.0700000000000000e+02 2.7404863361321706e+07 -1.3260219305002235e+08 -5.7489427824286677e+07
5.0800000000000000e+02 2.7406649002367210e+07 -1.3260188182276323e+08 -5.7489292908072397e+07
5.0900000000000000e+02 2.7408434639371920e+07 -1.3260157057552502e+08 -5.7489157983206719e+07
5.1000000000000000e+02 2.7410220272335570e+07 -1.3260125930830774e+08 -5.7489023049689643e+07
5.1100000000000000e+02 2.7412005901257869e+07 -1.3260094802111146e+08 -5.7488888107521206e+07
5.1200000000000000e+02 2.7413791526138544e+07 -1.3260063671393619e+08 -5.7488753156701393e+07
5.1300000000000000e+02 2.7415577146977309e+07 -1.3260032538678201e+08 -5.7488618197230242e+07
5.1400000000000000e+02 2.7417362763773888e+07 -1.3260001403964889e+08 -5.7488483229107752e+07
5.1500000000000000e+02 2.7419148376528002e+07 -1.3259970267253691e+08 -5.7488348252333969e+07
5.1600000000000000e+02 2.7420933985239368e+07 -1.3259939128544611e+08 -5.7488213266908877e+07
5.1700000000000000e+02 2.7422719589907702e+07 -1.3259907987837651e+08 -5.7488078272832513e+07
5.1800000000000000e+02 2.7424505190532733e+07 -1.3259876845132817e+08 -5.7487943270104878e+07
5.1900000000000000e+02 2.7426290787114173e+07 -1.3259845700430109e+08 -5.7487808258725993e+07
5.2000000000000000e+02 2.7428076379651736e+07 -1.3259814553729536e+08 -5.7487673238695875e+07
5.2100000000000000e+02 2.7429861968145162e+07 -1.3259783405031097e+08 -5.7487538210014544e+07
5.2200000000000000e+02 2.7431647552594155e+07 -1.3259752254334798e+08 -5.7487403172682002e+07
5.2300000000000000e+02 2.7433433132998440e+07 -1.3259721101640642e+08 -5.7487268126698285e+07
5.2400000000000000e+02 2.7435218709357731e+07 -1.3259689946948634e+08 -5.7487133072063394e+07
5.2500000000000000e+02 2.7437004281671755e+07 -1.3259658790258776e+08 -5.7486998008777343e+07
5.2600000000000000e+02 2.7438789849940233e+07 -1.3259627631571075e+08 -5.7486862936840162e+07
5.2700000000000000e+02 2.7440575414162874e+07 -1.3259596470885530e+08 -5.7486727856251858e+07
5.2800000000000000e+02 2.7442360974339411e+07 -1.3259565308202147e+08 -5.7486592767012440e+07
5.2900000000000000e+02 2.7444146530469552e+07 -1.3259534143520930e+08 -5.7486457669121936e+07
5.3000000000000000e+02 2.7445932082553025e+07 -1.3259502976841885e+08 -5.7486322562580347e+07
5.3100000000000000e+02 2.7447717630589548e+07 -1.3259471808165012e+08 -5.7486187447387718e+07
5.3200000000000000e+02 2.7449503174578834e+07 -1.3259440637490317e+08 -5.7486052323544033e+07
5.3300000000000000e+02 2.7451288714520618e+07 -1.3259409464817803e+08 -5.7485917191049322e+07
5.3400000000000000e+02 2.7453074250414602e+07 -1.3259378290147471e+08 -5.7485782049903601e+07
5.3500000000000000e+02 2.7454859782260522e+07 -1.3259347113479330e+08 -5.7485646900106892e+07
5.3600000000000000e+02 2.7456645310058083e+07 -1.3259315934813382e+08 -5.7485511741659187e+07
5.3700000000000000e+02 2.7458430833807014e+07 -1.3259284754149629e+08 -5.7485376574560530e+07
5.3800000000000000e+02 2.7460216353507034e+07 -1.3259253571488075e+08 -5.7485241398810923e+07
5.3900000000000000e+02 2.7462001869157858e+07 -1.3259222386828725e+08 -5.7485106214410380e+07
5.4000000000000000e+02 2.7463787380759213e+07 -1.3259191200171584e+08 -5.7484971021358930e+07
5.4100000000000000e+02 2.7465572888310812e+07 -1.3259160011516653e+08 -5.7484835819656558e+07
5.4200000000000000e+02 2.7467358391812377e+07 -1.3259128820863935e+08 -5.7484700609303325e+07
5.4300000000000000e+02 2.7469143891263634e+07 -1.3259097628213440e+08 -5.7484565390299208e+07
5.4400000000000000e+02 2.7470929386664290e+07 -1.3259066433565164e+08 -5.7484430162644245e+07
5.4500000000000000e+02 2.7472714878014073e+07 -1.3259035236919115e+08 -5.7484294926338449e+07
5.4600000000000000e+02 2.7474500365312707e+07 -1.3259004038275295e+08 -5.7484159681381829e+07
5.4700000000000000e+02 2.7476285848559897e+07 -1.3258972837633710e+08 -5.7484024427774392e+07
5.4800000000000000e+02 2.7478071327755384e+07 -1.3258941634994362e+08 -5.7483889165516175e+07
5.4900000000000000e+02 2.7479856802898869e+07 -1.3258910430357257e+08 -5.7483753894607186e+07
5.5000000000000000e+02 2.7481642273990080e+07 -1.3258879223722394e+08 -5.7483618615047432e+07
5.5100000000000000e+02 2.7483427741028737e+07 -1.3258848015089782e+08 -5.7483483326836944e+07
5.5200000000000000e+02 2.7485213204014558e+07 -1.3258816804459421e+08 -5.7483348029975727e+07
5.5300000000000000e+02 2.7486998662947264e+07 -1.3258785591831318e+08 -5.7483212724463798e+07
5.5400000000000000e+02 2.7488784117826574e+07 -1.3258754377205473e+08 -5.7483077410301186e+07
5.5500000000000000e+02 2.7490569568652198e+07 -1.3258723160581894e+08 -5.7482942087487876e+07
5.5600000000000000e+02 2.7492355015423879e+07 -1.3258691941960581e+08 -5.7482806756023914e+07
5.5700000000000000e+02 2.7494140458141319e+07 -1.3258660721341543e+08 -5.7482671415909313e+07
5.5800000000000000e+02 2.7495925896804240e+07 -1.3258629498724777e+08 -5.7482536067144074e+07
5.5900000000000000e+02 2.7497711331412364e+07 -1.3258598274110290e+08 -5.7482400709728219e+07
