4.5380000000000000e+03 3.4566901721832737e+07 -1.3118581838205528e+08 -5.6875503137797534e+07
4.5390000000000000e+03 3.4568668796074569e+07 -1.3118542697617640e+08 -5.6875333496962868e+07
4.5400000000000000e+03 3.4570435865144894e+07 -1.3118503555050875e+08 -5.6875163847556099e+07
4.5410000000000000e+03 3.4572202929043427e+07 -1.3118464410505243e+08 -5.6874994189577237e+07
4.5420000000000000e+03 3.4573969987769887e+07 -1.3118425263980749e+08 -5.6874824523026295e+07
4.5430000000000000e+03 3.4575737041323997e+07 -1.3118386115477397e+08 -5.6874654847903319e+07
4.5440000000000000e+03 3.4577504089705482e+07 -1.3118346964995195e+08 -5.6874485164208323e+07
4.5450000000000000e+03 3.4579271132914051e+07 -1.3118307812534145e+08 -5.6874315471941315e+07
4.5460000000000000e+03 3.4581038170949429e+07 -1.3118268658094257e+08 -5.6874145771102346e+07
4.5470000000000000e+03 3.4582805203811340e+07 -1.3118229501675533e+08 -5.6873976061691426e+07
4.5480000000000000e+03 3.4584572231499493e+07 -1.3118190343277982e+08 -5.6873806343708567e+07
4.5490000000000000e+03 3.4586339254013620e+07 -1.3118151182901606e+08 -5.6873636617153816e+07
4.5500000000000000e+03 3.4588106271353431e+07 -1.3118112020546415e+08 -5.6873466882027186e+07
4.5510000000000000e+03 3.4589873283518650e+07 -1.3118072856212412e+08 -5.6873297138328694e+07
4.5520000000000000e+03 3.4591640290508993e+07 -1.3118033689899601e+08 -5.6873127386058375e+07
4.5530000000000000e+03 3.4593407292324193e+07 -1.3117994521607992e+08 -5.6872957625216246e+07
4.5540000000000000e+03 3.4595174288963951e+07 -1.3117955351337591e+08 -5.6872787855802327e+07
4.5550000000000000e+03 3.4596941280428007e+07 -1.3117916179088397e+08 -5.6872618077816650e+07
4.5560000000000000e+03 3.4598708266716063e+07 -1.3117877004860422e+08 -5.6872448291259237e+07
4.5570000000000000e+03 3.4600475247827843e+07 -1.3117837828653669e+08 -5.6872278496130109e+07
4.5580000000000000e+03 3.4602242223763071e+07 -1.3117798650468145e+08 -5.6872108692429289e+07
4.5590000000000000e+03 3.4604009194521472e+07 -1.3117759470303857e+08 -5.6871938880156808e+07
4.5600000000000000e+03 3.4605776160102747e+07 -1.3117720288160808e+08 -5.6871769059312679e+07
4.5610000000000000e+03 3.4607543120506629e+07 -1.3117681104039003e+08 -5.6871599229896918e+07
4.5620000000000000e+03 3.4609310075732842e+07 -1.3117641917938451e+08 -5.6871429391909577e+07
4.5630000000000000e+03 3.4611077025781110e+07 -1.3117602729859155e+08 -5.6871259545350671e+07
4.5640000000000000e+03 3.4612843970651120e+07 -1.3117563539801122e+08 -5.6871089690220200e+07
4.5650000000000000e+03 3.4614610910342634e+07 -1.3117524347764359e+08 -5.6870919826518215e+07
4.5660000000000000e+03 3.4616377844855346e+07 -1.3117485153748870e+08 -5.6870749954244718e+07
4.5670000000000000e+03 3.4618144774188988e+07 -1.3117445957754660e+08 -5.6870580073399752e+07
4.5680000000000000e+03 3.4619911698343262e+07 -1.3117406759781735e+08 -5.6870410183983333e+07
4.5690000000000000e+03 3.4621678617317915e+07 -1.3117367559830102e+08 -5.6870240285995476e+07
4.5700000000000000e+03 3.4623445531112641e+07 -1.3117328357899769e+08 -5.6870070379436210e+07
4.5710000000000000e+03 3.4625212439727172e+07 -1.3117289153990735e+08 -5.6869900464305572e+07
4.5720000000000000e+03 3.4626979343161233e+07 -1.3117249948103011e+08 -5.6869730540603571e+07
4.5730000000000000e+03 3.4628746241414532e+07 -1.3117210740236600e+08 -5.6869560608330235e+07
4.5740000000000000e+03 3.4630513134486794e+07 -1.3117171530391511e+08 -5.6869390667485580e+07
4.5750000000000000e+03 3.4632280022377744e+07 -1.3117132318567747e+08 -5.6869220718069650e+07
4.5760000000000000e+03 3.4634046905087084e+07 -1.3117093104765315e+08 -5.6869050760082453e+07
4.5770000000000000e+03 3.4635813782614559e+07 -1.3117053888984220e+08 -5.6868880793524012e+07
4.5780000000000000e+03 3.4637580654959880e+07 -1.3117014671224466e+08 -5.6868710818394355e+07
4.5790000000000000e+03 3.4639347522122756e+07 -1.3116975451486063e+08 -5.6868540834693506e+07
4.5800000000000000e+03 3.4641114384102918e+07 -1.3116936229769012e+08 -5.6868370842421480e+07
4.5810000000000000e+03 3.4642881240900077e+07 -1.3116897006073323e+08 -5.6868200841578305e+07
4.5820000000000000e+03 3.4644648092513964e+07 -1.3116857780398999e+08 -5.6868030832164019e+07
4.5830000000000000e+03 3.4646414938944288e+07 -1.3116818552746047e+08 -5.6867860814178631e+07
4.5840000000000000e+03 3.4648181780190773e+07 -1.3116779323114474e+08 -5.6867690787622169e+07
4.5850000000000000e+03 3.4649948616253130e+07 -1.3116740091504280e+08 -5.6867520752494648e+07
4.5860000000000000e+03 3.4651715447131105e+07 -1.3116700857915477e+08 -5.6867350708796114e+07
4.5870000000000000e+03 3.4653482272824392e+07 -1.3116661622348069e+08 -5.6867180656526566e+07
4.5880000000000000e+03 3.4655249093332715e+07 -1.3116622384802060e+08 -5.6867010595686041e+07
4.5890000000000000e+03 3.4657015908655800e+07 -1.3116583145277457e+08 -5.6866840526274554e+07
4.5900000000000000e+03 3.4658782718793377e+07 -1.3116543903774267e+08 -5.6866670448292144e+07
4.5910000000000000e+03 3.4660549523745149e+07 -1.3116504660292493e+08 -5.6866500361738816e+07
4.5920000000000000e+03 3.4662316323510841e+07 -1.3116465414832142e+08 -5.6866330266614608e+07
4.5930000000000000e+03 3.4664083118090168e+07 -1.3116426167393222e+08 -5.6866160162919544e+07
4.5940000000000000e+03 3.4665849907482848e+07 -1.3116386917975734e+08 -5.6865990050653636e+07
4.5950000000000000e+03 3.4667616691688612e+07 -1.3116347666579688e+08 -5.6865819929816917e+07
4.5960000000000000e+03 3.4669383470707178e+07 -1.3116308413205086e+08 -5.6865649800409399e+07
4.5970000000000000e+03 3.4671150244538270e+07 -1.3116269157851937e+08 -5.6865479662431121e+07
4.5980000000000000e+03 3.4672917013181597e+07 -1.3116229900520246e+08 -5.6865309515882105e+07
4.5990000000000000e+03 3.4674683776636876e+07 -1.3116190641210017e+08 -5.6865139360762358e+07
4.6000000000000000e+03 3.4676450534903839e+07 -1.3116151379921257e+08 -5.6864969197071932e+07
4.6010000000000000e+03 3.4678217287982203e+07 -1.3116112116653971e+08 -5.6864799024810821e+07
4.6020000000000000e+03 3.4679984035871677e+07 -1.3116072851408167e+08 -5.6864628843979068e+07
4.6030000000000000e+03 3.4681750778571993e+07 -1.3116033584183848e+08 -5.6864458654576689e+07
4.6040000000000000e+03 3.4683517516082861e+07 -1.3115994314981024e+08 -5.6864288456603706e+07
4.6050000000000000e+03 3.4685284248404026e+07 -1.3115955043799694e+08 -5.6864118250060156e+07
4.6060000000000000e+03 3.4687050975535169e+07 -1.3115915770639870e+08 -5.6863948034946047e+07
4.6070000000000000e+03 3.4688817697476029e+07 -1.3115876495501554e+08 -5.6863777811261401e+07
4.6080000000000000e+03 3.4690584414226331e+07 -1.3115837218384752e+08 -5.6863607579006262e+07
4.6090000000000000e+03 3.4692351125785790e+07 -1.3115797939289472e+08 -5.6863437338180631e+07
4.6100000000000000e+03 3.4694117832154125e+07 -1.3115758658215716e+08 -5.6863267088784561e+07
4.6110000000000000e+03 3.4695884533331051e+07 -1.3115719375163493e+08 -5.6863096830818035e+07
4.6120000000000000e+03 3.4697651229316302e+07 -1.3115680090132809e+08 -5.6862926564281106e+07
4.6130000000000000e+03 3.4699417920109585e+07 -1.3115640803123668e+08 -5.6862756289173797e+07
4.6140000000000000e+03 3.4701184605710626e+07 -1.3115601514136076e+08 -5.6862586005496122e+07
4.6150000000000000e+03 3.4702951286119141e+07 -1.3115562223170041e+08 -5.6862415713248096e+07
4.6160000000000000e+03 3.4704717961334847e+07 -1.3115522930225563e+08 -5.6862245412429772e+07
4.6170000000000000e+03 3.4706484631357484e+07 -1.3115483635302654e+08 -5.6862075103041150e+07
4.6180000000000000e+03 3.4708251296186738e+07 -1.3115444338401318e+08 -5.6861904785082258e+07
4.6190000000000000e+03 3.4710017955822356e+07 -1.3115405039521559e+08 -5.6861734458553128e+07
4.6200000000000000e+03 3.4711784610264041e+07 -1.3115365738663383e+08 -5.6861564123453766e+07
4.6210000000000000e+03 3.4713551259511523e+07 -1.3115326435826796e+08 -5.6861393779784217e+07
4.6220000000000000e+03 3.4715317903564543e+07 -1.3115287131011806e+08 -5.6861223427544490e+07
4.6230000000000000e+03 3.4717084542422771e+07 -1.3115247824218416e+08 -5.6861053066734619e+07
4.6240000000000000e+03 3.4718851176085949e+07 -1.3115208515446635e+08 -5.6860882697354622e+07
4.6250000000000000e+03 3.4720617804553814e+07 -1.3115169204696463e+08 -5.6860712319404520e+07
4.6260000000000000e+03 3.4722384427826069e+07 -1.3115129891967911e+08 -5.6860541932884350e+07
4.6270000000000000e+03 3.4724151045902446e+07 -1.3115090577260983e+08 -5.6860371537794113e+07
4.6280000000000000e+03 3.4725917658782646e+07 -1.3115051260575685e+08 -5.6860201134133853e+07
4.6290000000000000e+03 3.4727684266466402e+07 -1.3115011941912021e+08 -5.6860030721903592e+07
4.6300000000000000e+03 3.4729450868953437e+07 -1.3114972621269999e+08 -5.6859860301103346e+07
4.6310000000000000e+03 3.4731217466243461e+07 -1.3114933298649624e+08 -5.6859689871733144e+07
4.6320000000000000e+03 3.4732984058336191e+07 -1.3114893974050902e+08 -5.6859519433792993e+07
4.6330000000000000e+03 3.4734750645231366e+07 -1.3114854647473839e+08 -5.6859348987282939e+07
4.6340000000000000e+03 3.4736517226928681e+07 -1.3114815318918440e+08 -5.6859178532203004e+07
4.6350000000000000e+03 3.4738283803427875e+07 -1.3114775988384709e+08 -5.6859008068553194e+07
4.6360000000000000e+03 3.4740050374728657e+07 -1.3114736655872655e+08 -5.6858837596333556e+07
4.6370000000000000e+03 3.4741816940830767e+07 -1.3114697321382284e+08 -5.6858667115544096e+07
4.6380000000000000e+03 3.4743583501733884e+07 -1.3114657984913598e+08 -5.6858496626184843e+07
4.6390000000000000e+03 3.4745350057437770e+07 -1.3114618646466607e+08 -5.6858326128255822e+07
4.6400000000000000e+03 3.4747116607942119e+07 -1.3114579306041312e+08 -5.6858155621757068e+07
4.6410000000000000e+03 3.4748883153246671e+07 -1.3114539963637726e+08 -5.6857985106688581e+07
4.6420000000000000e+03 3.4750649693351120e+07 -1.3114500619255845e+08 -5.6857814583050400e+07
4.6430000000000000e+03 3.4752416228255212e+07 -1.3114461272895685e+08 -5.6857644050842546e+07
4.6440000000000000e+03 3.4754182757958643e+07 -1.3114421924557242e+08 -5.6857473510065041e+07
4.6450000000000000e+03 3.4755949282461151e+07 -1.3114382574240530e+08 -5.6857302960717916e+07
4.6460000000000000e+03 3.4757715801762447e+07 -1.3114343221945551e+08 -5.6857132402801193e+07
4.6470000000000000e+03 3.4759482315862261e+07 -1.3114303867672311e+08 -5.6856961836314887e+07
4.6480000000000000e+03 3.4761248824760295e+07 -1.3114264511420812e+08 -5.6856791261259019e+07
4.6490000000000000e+03 3.4763015328456290e+07 -1.3114225153191067e+08 -5.6856620677633636e+07
4.6500000000000000e+03 3.4764781826949947e+07 -1.3114185792983079e+08 -5.6856450085438728e+07
4.6510000000000000e+03 3.4766548320240982e+07 -1.3114146430796853e+08 -5.6856279484674364e+07
4.6520000000000000e+03 3.4768314808329158e+07 -1.3114107066632393e+08 -5.6856108875340529e+07
4.6530000000000000e+03 3.4770081291214131e+07 -1.3114067700489707e+08 -5.6855938257437244e+07
4.6540000000000000e+03 3.4771847768895678e+07 -1.3114028332368802e+08 -5.6855767630964570e+07
4.6550000000000000e+03 3.4773614241373487e+07 -1.3113988962269680e+08 -5.6855596995922498e+07
4.6560000000000000e+03 3.4775380708647273e+07 -1.3113949590192348e+08 -5.6855426352311075e+07
4.6570000000000000e+03 3.4777147170716785e+07 -1.3113910216136815e+08 -5.6855255700130299e+07
4.6580000000000000e+03 3.4778913627581708e+07 -1.3113870840103084e+08 -5.6855085039380208e+07
4.6590000000000000e+03 3.4780680079241790e+07 -1.3113831462091161e+08 -5.6854914370060846e+07
4.6600000000000000e+03 3.4782446525696747e+07 -1.3113792082101050e+08 -5.6854743692172192e+07
4.6610000000000000e+03 3.4784212966946281e+07 -1.3113752700132763e+08 -5.6854573005714305e+07
4.6620000000000000e+03 3.4785979402990125e+07 -1.3113713316186298e+08 -5.6854402310687199e+07
4.6630000000000000e+03 3.4787745833828002e+07 -1.3113673930261666e+08 -5.6854231607090890e+07
4.6640000000000000e+03 3.4789512259459615e+07 -1.3113634542358869e+08 -5.6854060894925416e+07
4.6650000000000000e+03 3.4791278679884709e+07 -1.3113595152477917e+08 -5.6853890174190789e+07
4.6660000000000000e+03 3.4793045095102981e+07 -1.3113555760618812e+08 -5.6853719444887042e+07
4.6670000000000000e+03 3.4794811505114175e+07 -1.3113516366781563e+08 -5.6853548707014188e+07
4.6680000000000000e+03 3.4796577909917980e+07 -1.3113476970966172e+08 -5.6853377960572265e+07
4.6690000000000000e+03 3.4798344309514143e+07 -1.3113437573172648e+08 -5.6853207205561280e+07
4.6700000000000000e+03 3.4800110703902356e+07 -1.3113398173400995e+08 -5.6853036441981271e+07
4.6710000000000000e+03 3.4801877093082376e+07 -1.3113358771651220e+08 -5.6852865669832267e+07
4.6720000000000000e+03 3.4803643477053896e+07 -1.3113319367923328e+08 -5.6852694889114268e+07
4.6730000000000000e+03 3.4805409855816640e+07 -1.3113279962217325e+08 -5.6852524099827312e+07
4.6740000000000000e+03 3.4807176229370326e+07 -1.3113240554533216e+08 -5.6852353301971436e+07
4.6750000000000000e+03 3.4808942597714685e+07 -1.3113201144871008e+08 -5.6852182495546632e+07
4.6760000000000000e+03 3.4810708960849434e+07 -1.3113161733230709e+08 -5.6852011680552959e+07
4.6770000000000000e+03 3.4812475318774283e+07 -1.3113122319612318e+08 -5.6851840856990419e+07
4.6780000000000000e+03 3.4814241671488956e+07 -1.3113082904015847e+08 -5.6851670024859034e+07
4.6790000000000000e+03 3.4816008018993177e+07 -1.3113043486441296e+08 -5.6851499184158839e+07
4.6800000000000000e+03 3.4817774361286663e+07 -1.3113004066888678e+08 -5.6851328334889859e+07
4.6810000000000000e+03 3.4819540698369130e+07 -1.3112964645357993e+08 -5.6851157477052107e+07
4.6820000000000000e+03 3.4821307030240312e+07 -1.3112925221849251e+08 -5.6850986610645615e+07
4.6830000000000000e+03 3.4823073356899902e+07 -1.3112885796362455e+08 -5.6850815735670410e+07
4.6840000000000000e+03 3.4824839678347655e+07 -1.3112846368897611e+08 -5.6850644852126502e+07
4.6850000000000000e+03 3.4826605994583257e+07 -1.3112806939454725e+08 -5.6850473960013926e+07
4.6860000000000000e+03 3.4828372305606462e+07 -1.3112767508033803e+08 -5.6850303059332706e+07
4.6870000000000000e+03 3.4830138611416958e+07 -1.3112728074634852e+08 -5.6850132150082856e+07
4.6880000000000000e+03 3.4831904912014484e+07 -1.3112688639257875e+08 -5.6849961232264414e+07
4.6890000000000000e+03 3.4833671207398750e+07 -1.3112649201902880e+08 -5.6849790305877402e+07
4.6900000000000000e+03 3.4835437497569479e+07 -1.3112609762569872e+08 -5.6849619370921835e+07
4.6910000000000000e+03 3.4837203782526396e+07 -1.3112570321258856e+08 -5.6849448427397728e+07
4.6920000000000000e+03 3.4838970062269218e+07 -1.3112530877969840e+08 -5.6849277475305133e+07
4.6930000000000000e+03 3.4840736336797662e+07 -1.3112491432702829e+08 -5.6849106514644049e+07
4.6940000000000000e+03 3.4842502606111445e+07 -1.3112451985457827e+08 -5.6848935545414515e+07
4.6950000000000000e+03 3.4844268870210297e+07 -1.3112412536234841e+08 -5.6848764567616560e+07
4.6960000000000000e+03 3.4846035129093930e+07 -1.3112373085033877e+08 -5.6848593581250183e+07
4.6970000000000000e+03 3.4847801382762067e+07 -1.3112333631854939e+08 -5.6848422586315423e+07
4.6980000000000000e+03 3.4849567631214425e+07 -1.3112294176698038e+08 -5.6848251582812309e+07
4.6990000000000000e+03 3.4851333874450728e+07 -1.3112254719563173e+08 -5.6848080570740856e+07
4.7000000000000000e+03 3.4853100112470694e+07 -1.3112215260450354e+08 -5.6847909550101086e+07
4.7010000000000000e+03 3.4854866345274039e+07 -1.3112175799359585e+08 -5.6847738520893037e+07
4.7020000000000000e+03 3.4856632572860494e+07 -1.3112136336290874e+08 -5.6847567483116724e+07
4.7030000000000000e+03 3.4858398795229770e+07 -1.3112096871244225e+08 -5.6847396436772175e+07
4.7040000000000000e+03 3.4860165012381583e+07 -1.3112057404219642e+08 -5.6847225381859392e+07
4.7050000000000000e+03 3.4861931224315658e+07 -1.3112017935217136e+08 -5.6847054318378434e+07
4.7060000000000000e+03 3.4863697431031719e+07 -1.3111978464236708e+08 -5.6846883246329300e+07
4.7070000000000000e+03 3.4865463632529475e+07 -1.3111938991278364e+08 -5.6846712165712021e+07
4.7080000000000000e+03 3.4867229828808658e+07 -1.3111899516342112e+08 -5.6846541076526627e+07
4.7090000000000000e+03 3.4868996019868977e+07 -1.3111860039427958e+08 -5.6846369978773139e+07
4.7100000000000000e+03 3.4870762205710173e+07 -1.3111820560535906e+08 -5.6846198872451574e+07
4.7110000000000000e+03 3.4872528386331931e+07 -1.3111781079665963e+08 -5.6846027757561959e+07
4.7120000000000000e+03 3.4874294561733998e+07 -1.3111741596818136e+08 -5.6845856634104326e+07
4.7130000000000000e+03 3.4876060731916092e+07 -1.3111702111992428e+08 -5.6845685502078690e+07
4.7140000000000000e+03 3.4877826896877915e+07 -1.3111662625188844e+08 -5.6845514361485071e+07
4.7150000000000000e+03 3.4879593056619205e+07 -1.3111623136407393e+08 -5.6845343212323502e+07
4.7160000000000000e+03 3.4881359211139679e+07 -1.3111583645648079e+08 -5.6845172054594003e+07
4.7170000000000000e+03 3.4883125360439047e+07 -1.3111544152910911e+08 -5.6845000888296612e+07
4.7180000000000000e+03 3.4884891504517041e+07 -1.3111504658195888e+08 -5.6844829713431336e+07
4.7190000000000000e+03 3.4886657643373370e+07 -1.3111465161503023e+08 -5.6844658529998198e+07
4.7200000000000000e+03 3.4888423777007766e+07 -1.3111425662832318e+08 -5.6844487337997228e+07
4.7210000000000000e+03 3.4890189905419931e+07 -1.3111386162183779e+08 -5.6844316137428448e+07
4.7220000000000000e+03 3.4891956028609604e+07 -1.3111346659557414e+08 -5.6844144928291887e+07
4.7230000000000000e+03 3.4893722146576501e+07 -1.3111307154953223e+08 -5.6843973710587569e+07
4.7240000000000000e+03 3.4895488259320334e+07 -1.3111267648371220e+08 -5.6843802484315507e+07
4.7250000000000000e+03 3.4897254366840817e+07 -1.3111228139811406e+08 -5.6843631249475725e+07
4.7260000000000000e+03 3.4899020469137691e+07 -1.3111188629273786e+08 -5.6843460006068267e+07
4.7270000000000000e+03 3.4900786566210665e+07 -1.3111149116758367e+08 -5.6843288754093140e+07
4.7280000000000000e+03 3.4902552658059448e+07 -1.3111109602265158e+08 -5.6843117493550375e+07
4.7290000000000000e+03 3.4904318744683772e+07 -1.3111070085794158e+08 -5.6842946224439986e+07
4.7300000000000000e+03 3.4906084826083362e+07 -1.3111030567345379e+08 -5.6842774946762018e+07
4.7310000000000000e+03 3.4907850902257934e+07 -1.3110991046918824e+08 -5.6842603660516471e+07
4.7320000000000000e+03 3.4909616973207191e+07 -1.3110951524514499e+08 -5.6842432365703389e+07
4.7330000000000000e+03 3.4911383038930878e+07 -1.3110912000132412e+08 -5.6842261062322773e+07
4.7340000000000000e+03 3.4913149099428691e+07 -1.3110872473772563e+08 -5.6842089750374667e+07
4.7350000000000000e+03 3.4914915154700376e+07 -1.3110832945434965e+08 -5.6841918429859087e+07
4.7360000000000000e+03 3.4916681204745635e+07 -1.3110793415119621e+08 -5.6841747100776054e+07
4.7370000000000000e+03 3.4918447249564193e+07 -1.3110753882826534e+08 -5.6841575763125606e+07
4.7380000000000000e+03 3.4920213289155766e+07 -1.3110714348555712e+08 -5.6841404416907750e+07
4.7390000000000000e+03 3.4921979323520079e+07 -1.3110674812307163e+08 -5.6841233062122524e+07
4.7400000000000000e+03 3.4923745352656841e+07 -1.3110635274080887e+08 -5.6841061698769934e+07
4.7410000000000000e+03 3.4925511376565792e+07 -1.3110595733876899e+08 -5.6840890326850019e+07
4.7420000000000000e+03 3.4927277395246640e+07 -1.3110556191695194e+08 -5.6840718946362808e+07
4.7430000000000000e+03 3.4929043408699103e+07 -1.3110516647535786e+08 -5.6840547557308309e+07
4.7440000000000000e+03 3.4930809416922897e+07 -1.3110477101398677e+08 -5.6840376159686550e+07
4.7450000000000000e+03 3.4932575419917762e+07 -1.3110437553283873e+08 -5.6840204753497571e+07
4.7460000000000000e+03 3.4934341417683400e+07 -1.3110398003191382e+08 -5.6840033338741377e+07
4.7470000000000000e+03 3.4936107410219520e+07 -1.3110358451121208e+08 -5.6839861915417992e+07
4.7480000000000000e+03 3.4937873397525877e+07 -1.3110318897073358e+08 -5.6839690483527452e+07
4.7490000000000000e+03 3.4939639379602149e+07 -1.3110279341047835e+08 -5.6839519043069780e+07
4.7500000000000000e+03 3.4941405356448099e+07 -1.3110239783044648e+08 -5.6839347594044983e+07
4.7510000000000000e+03 3.4943171328063414e+07 -1.3110200223063801e+08 -5.6839176136453107e+07
4.7520000000000000e+03 3.4944937294447832e+07 -1.3110160661105302e+08 -5.6839004670294166e+07
4.7530000000000000e+03 3.4946703255601063e+07 -1.3110121097169152e+08 -5.6838833195568189e+07
4.7540000000000000e+03 3.4948469211522833e+07 -1.3110081531255363e+08 -5.6838661712275185e+07
4.7550000000000000e+03 3.4950235162212849e+07 -1.3110041963363935e+08 -5.6838490220415205e+07
4.7560000000000000e+03 3.4952001107670851e+07 -1.3110002393494879e+08 -5.6838318719988234e+07
4.7570000000000000e+03 3.4953767047896549e+07 -1.3109962821648197e+08 -5.6838147210994333e+07
4.7580000000000000e+03 3.4955532982889652e+07 -1.3109923247823898e+08 -5.6837975693433516e+07
4.7590000000000000e+03 3.4957298912649907e+07 -1.3109883672021985e+08 -5.6837804167305797e+07
4.7600000000000000e+03 3.4959064837177008e+07 -1.3109844094242463e+08 -5.6837632632611200e+07
4.7610000000000000e+03 3.4960830756470688e+07 -1.3109804514485343e+08 -5.6837461089349762e+07
4.7620000000000000e+03 3.4962596670530662e+07 -1.3109764932750626e+08 -5.6837289537521504e+07
4.7630000000000000e+03 3.4964362579356655e+07 -1.3109725349038319e+08 -5.6837117977126442e+07
4.7640000000000000e+03 3.4966128482948378e+07 -1.3109685763348429e+08 -5.6836946408164598e+07
4.7650000000000000e+03 3.4967894381305560e+07 -1.3109646175680961e+08 -5.6836774830636010e+07
4.7660000000000000e+03 3.4969660274427906e+07 -1.3109606586035919e+08 -5.6836603244540699e+07
4.7670000000000000e+03 3.4971426162315160e+07 -1.3109566994413312e+08 -5.6836431649878681e+07
4.7680000000000000e+03 3.4973192044967026e+07 -1.3109527400813144e+08 -5.6836260046649970e+07
4.7690000000000000e+03 3.4974957922383226e+07 -1.3109487805235422e+08 -5.6836088434854619e+07
4.7700000000000000e+03 3.4976723794563472e+07 -1.3109448207680149e+08 -5.6835916814492635e+07
4.7710000000000000e+03 3.4978489661507517e+07 -1.3109408608147335e+08 -5.6835745185564034e+07
4.7720000000000000e+03 3.4980255523215033e+07 -1.3109369006636983e+08 -5.6835573548068866e+07
4.7730000000000000e+03 3.4982021379685767e+07 -1.3109329403149098e+08 -5.6835401902007125e+07
4.7740000000000000e+03 3.4983787230919443e+07 -1.3109289797683690e+08 -5.6835230247378848e+07
4.7750000000000000e+03 3.4985553076915778e+07 -1.3109250190240762e+08 -5.6835058584184073e+07
4.7760000000000000e+03 3.4987318917674474e+07 -1.3109210580820319e+08 -5.6834886912422806e+07
4.7770000000000000e+03 3.4989084753195263e+07 -1.3109170969422367e+08 -5.6834715232095070e+07
4.7780000000000000e+03 3.4990850583477870e+07 -1.3109131356046914e+08 -5.6834543543200903e+07
4.7790000000000000e+03 3.4992616408522010e+07 -1.3109091740693963e+08 -5.6834371845740311e+07
4.7800000000000000e+03 3.4994382228327408e+07 -1.3109052123363522e+08 -5.6834200139713340e+07
4.7810000000000000e+03 3.4996148042893775e+07 -1.3109012504055595e+08 -5.6834028425119996e+07
4.7820000000000000e+03 3.4997913852220841e+07 -1.3108972882770190e+08 -5.6833856701960310e+07
4.7830000000000000e+03 3.4999679656308323e+07 -1.3108933259507312e+08 -5.6833684970234305e+07
4.7840000000000000e+03 3.5001445455155924e+07 -1.3108893634266965e+08 -5.6833513229942016e+07
4.7850000000000000e+03 3.5003211248763390e+07 -1.3108854007049158e+08 -5.6833341481083445e+07
4.7860000000000000e+03 3.5004977037130423e+07 -1.3108814377853897e+08 -5.6833169723658636e+07
4.7870000000000000e+03 3.5006742820256755e+07 -1.3108774746681182e+08 -5.6832997957667604e+07
4.7880000000000000e+03 3.5008508598142102e+07 -1.3108735113531025e+08 -5.6832826183110371e+07
4.7890000000000000e+03 3.5010274370786168e+07 -1.3108695478403431e+08 -5.6832654399986967e+07
4.7900000000000000e+03 3.5012040138188697e+07 -1.3108655841298401e+08 -5.6832482608297423e+07
4.7910000000000000e+03 3.5013805900349401e+07 -1.3108616202215947e+08 -5.6832310808041744e+07
4.7920000000000000e+03 3.5015571657268003e+07 -1.3108576561156072e+08 -5.6832138999219947e+07
4.7930000000000000e+03 3.5017337408944204e+07 -1.3108536918118781e+08 -5.6831967181832097e+07
4.7940000000000000e+03 3.5019103155377738e+07 -1.3108497273104081e+08 -5.6831795355878197e+07
4.7950000000000000e+03 3.5020868896568328e+07 -1.3108457626111978e+08 -5.6831623521358252e+07
4.7960000000000000e+03 3.5022634632515691e+07 -1.3108417977142479e+08 -5.6831451678272307e+07
4.7970000000000000e+03 3.5024400363219544e+07 -1.3108378326195584e+08 -5.6831279826620385e+07
4.7980000000000000e+03 3.5026166088679619e+07 -1.3108338673271309e+08 -5.6831107966402508e+07
4.7990000000000000e+03 3.5027931808895618e+07 -1.3108299018369651e+08 -5.6830936097618684e+07
4.8000000000000000e+03 3.5029697523867272e+07 -1.3108259361490618e+08 -5.6830764220268972e+07
4.8010000000000000e+03 3.5031463233594298e+07 -1.3108219702634218e+08 -5.6830592334353365e+07
4.8020000000000000e+03 3.5033228938076414e+07 -1.3108180041800454e+08 -5.6830420439871900e+07
4.8030000000000000e+03 3.5034994637313336e+07 -1.3108140378989334e+08 -5.6830248536824599e+07
4.8040000000000000e+03 3.5036760331304796e+07 -1.3108100714200865e+08 -5.6830076625211485e+07
4.8050000000000000e+03 3.5038526020050503e+07 -1.3108061047435047e+08 -5.6829904705032587e+07
4.8060000000000000e+03 3.5040291703550190e+07 -1.3108021378691894e+08 -5.6829732776287928e+07
4.8070000000000000e+03 3.5042057381803565e+07 -1.3107981707971406e+08 -5.6829560838977531e+07
4.8080000000000000e+03 3.5043823054810353e+07 -1.3107942035273591e+08 -5.6829388893101409e+07
4.8090000000000000e+03 3.5045588722570263e+07 -1.3107902360598452e+08 -5.6829216938659608e+07
4.8100000000000000e+03 3.5047354385083035e+07 -1.3107862683946000e+08 -5.6829044975652121e+07
4.8110000000000000e+03 3.5049120042348377e+07 -1.3107823005316238e+08 -5.6828873004079014e+07
4.8120000000000000e+03 3.5050885694366001e+07 -1.3107783324709171e+08 -5.6828701023940288e+07
4.8130000000000000e+03 3.5052651341135643e+07 -1.3107743642124805e+08 -5.6828529035235956e+07
4.8140000000000000e+03 3.5054416982657015e+07 -1.3107703957563147e+08 -5.6828357037966050e+07
4.8150000000000000e+03 3.5056182618929833e+07 -1.3107664271024203e+08 -5.6828185032130614e+07
4.8160000000000000e+03 3.5057948249953829e+07 -1.3107624582507978e+08 -5.6828013017729640e+07
4.8170000000000000e+03 3.5059713875728711e+07 -1.3107584892014478e+08 -5.6827840994763181e+07
